time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
32.08791208791209,8.242021383099345e-06,3.5495674342615064e-08,0.5,0.3333333333333333,0.35,1.0,1.5
33.09065934065934,7.657264091336878e-06,2.7828801697301203e-08,0.5,0.3333333333333333,0.35,1.0,1.5
34.09340659340659,7.11428402359795e-06,2.1688193811311775e-08,0.5,0.3333333333333333,0.35,1.0,1.5
35.09615384615385,6.610048133439531e-06,1.703146642946229e-08,0.5,0.3333333333333333,0.35,1.0,1.5
36.098901098901095,6.141332087783944e-06,1.3492031050440242e-08,0.5,0.3333333333333333,0.35,1.0,1.5
37.10164835164835,5.7056313972273855e-06,1.0833519679234218e-08,0.5,0.3333333333333333,0.35,1.0,1.5
38.104395604395606,5.3006146675700325e-06,8.649845968066261e-09,0.5,0.3333333333333333,0.35,1.0,1.5
39.107142857142854,4.924094865500056e-06,6.752728383621162e-09,0.5,0.3333333333333333,0.35,1.0,1.5
40.10989010989011,4.574467632087444e-06,5.119947328283502e-09,0.5,0.3333333333333333,0.35,1.0,1.5
41.112637362637365,4.249877907772992e-06,3.6866907885917385e-09,0.5,0.3333333333333333,0.35,1.0,1.5
42.11538461538461,3.948567308534756e-06,2.5996595413553624e-09,0.5,0.3333333333333333,0.35,1.0,1.5
43.11813186813187,3.6664000932784337e-06,1.826391255225243e-09,0.5,0.3333333333333333,0.35,1.0,1.5
44.120879120879124,3.4085074028796763e-06,1.6208603348740436e-09,0.5,0.3333333333333333,0.35,1.0,1.5
45.12362637362637,3.1671641461802326e-06,1.5319862594065168e-09,0.5,0.3333333333333333,0.35,1.0,1.5
46.12637362637363,2.9422587507429367e-06,1.3974831227140537e-09,0.5,0.3333333333333333,0.35,1.0,1.5
47.129120879120876,2.7333183541171383e-06,1.084729357692797e-09,0.5,0.3333333333333333,0.35,1.0,1.5
48.13186813186813,2.5393328797562585e-06,7.789060242229533e-10,0.5,0.3333333333333333,0.35,1.0,1.5
49.13461538461539,2.3589928257859525e-06,5.757353207777127e-10,0.5,0.3333333333333333,0.35,1.0,1.5
50.137362637362635,2.1918489587320036e-06,4.370810390115893e-10,0.5,0.3333333333333333,0.35,1.0,1.5
51.14010989010989,2.036636989457171e-06,3.7785037650169316e-10,0.5,0.3333333333333333,0.35,1.0,1.5
52.14285714285714,1.892189819987346e-06,4.2028852521709174e-10,0.5,0.3333333333333333,0.35,1.0,1.5
53.145604395604394,1.7579388687507872e-06,4.906322150051777e-10,0.5,0.3333333333333333,0.35,1.0,1.5
54.14835164835165,1.633213856588367e-06,5.314315614922761e-10,0.5,0.3333333333333333,0.35,1.0,1.5
55.1510989010989,1.5172783255530224e-06,5.091136673480186e-10,0.5,0.3333333333333333,0.35,1.0,1.5
56.15384615384615,1.4096209641515258e-06,4.343511726282373e-10,0.5,0.3333333333333333,0.35,1.0,1.5
57.15659340659341,1.3096561281891958e-06,3.032089353640432e-10,0.5,0.3333333333333333,0.35,1.0,1.5
58.15934065934066,1.216806633392339e-06,1.264799209142029e-10,0.5,0.3333333333333333,0.35,1.0,1.5
59.16208791208791,1.1306012076651458e-06,-2.0367821022747925e-11,0.5,0.3333333333333333,0.35,1.0,1.5
60.16483516483517,1.050519789798232e-06,-9.165922677153265e-11,0.5,0.3333333333333333,0.35,1.0,1.5
61.167582417582416,9.76100588220871e-07,-8.380040007881993e-11,0.5,0.3333333333333333,0.35,1.0,1.5
62.17032967032967,9.069871698778871e-07,-5.684507230428865e-11,0.5,0.3333333333333333,0.35,1.0,1.5
63.17307692307692,8.427439696196021e-07,-2.3042864652303103e-11,0.5,0.3333333333333333,0.35,1.0,1.5
64.17582417582418,7.829344919973143e-07,6.86010859083113e-12,0.5,0.3333333333333333,0.35,1.0,1.5
65.17857142857143,7.272879143508361e-07,2.949532018079487e-11,0.5,0.3333333333333333,0.35,1.0,1.5
66.18131868131869,6.755680325398402e-07,4.303584270890985e-11,0.5,0.3333333333333333,0.35,1.0,1.5
67.18406593406593,6.274616451369156e-07,4.2225976953313606e-11,0.5,0.3333333333333333,0.35,1.0,1.5
68.18681318681318,5.826721219212529e-07,2.3425620737392356e-11,0.5,0.3333333333333333,0.35,1.0,1.5
69.18956043956044,5.410776038341682e-07,3.385194373422421e-14,0.5,0.3333333333333333,0.35,1.0,1.5
70.1923076923077,5.025037802983265e-07,-1.9663972022705764e-11,0.5,0.3333333333333333,0.35,1.0,1.5
71.19505494505495,4.66744058555569e-07,-3.052982015274411e-11,0.5,0.3333333333333333,0.35,1.0,1.5
72.19780219780219,4.3260635687924706e-07,-3.830456222634756e-11,0.5,0.3333333333333333,0.35,1.0,1.5
73.20054945054945,4.02529288512206e-07,-3.060832392408692e-11,0.5,0.3333333333333333,0.35,1.0,1.5
74.2032967032967,3.74201950944439e-07,-2.5947155277508608e-11,0.5,0.3333333333333333,0.35,1.0,1.5
75.20604395604396,3.4762434417594623e-07,-2.4321056286612627e-11,0.5,0.3333333333333333,0.35,1.0,1.5
76.20879120879121,3.229224198517025e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
77.21153846153847,3.00180396014704e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
78.21428571428571,2.790826277117823e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
79.21703296703296,2.594306152261176e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
80.21978021978022,2.411024591291012e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
81.22252747252747,2.2402772333887493e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
82.22527472527473,2.0814808384682516e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
83.22802197802197,1.9338846702506554e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
84.23076923076923,1.796422888023831e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
85.23351648351648,1.6685541920748517e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
86.23626373626374,1.5500812578048677e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
87.23901098901099,1.439740706723758e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
88.24175824175825,1.337308158037521e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
89.24450549450549,1.2422870579407386e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
90.24725274725274,1.1538101833487688e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
91.25,1.0718328813937549e-07,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
92.25274725274726,9.955067972618299e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
93.25549450549451,9.244383142746923e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
94.25824175824175,8.586274324323431e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
95.26098901098901,7.976717661720716e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
96.26373626373626,7.408094961603297e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
97.26648351648352,6.880225255029093e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
98.26923076923077,6.39223365574038e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
99.27197802197801,5.9372889516922125e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
100.27472527472527,5.51394072520755e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
101.27747252747253,5.12217902070614e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
102.28021978021978,4.757516064851058e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
103.28296703296704,4.4162426945151145e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
104.28571428571428,4.0983589096983145e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
105.28846153846153,3.803864710400648e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
106.29120879120879,3.532760096622119e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
107.29395604395604,3.282527998558625e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
108.2967032967033,3.0478556868512864e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
109.29945054945055,2.828572114604622e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
110.3021978021978,2.6246772818186344e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
111.30494505494505,2.4361711884933176e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
112.3076923076923,2.2806090376866523e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
113.31043956043956,2.1078000711217496e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
114.31318681318682,1.948769189631272e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
115.31593406593406,1.80246860031781e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
116.31868131868131,1.6678505102839462e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
117.32142857142857,1.5437629637558447e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
118.32417582417582,1.4271783925544194e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
119.32692307692308,1.3159357764735805e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
120.32967032967034,1.2085142778398811e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
121.33241758241758,1.1033930589798761e-08,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
122.33516483516483,9.99051282220116e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
123.33791208791209,8.939681098871557e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
124.34065934065934,7.866227043075485e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
125.3434065934066,6.754942278078482e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
126.34615384615384,5.590618427146095e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
127.3489010989011,4.358047113543828e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
128.35164835164835,3.065573964897679e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
129.3543956043956,2.104742485302522e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
130.35714285714286,1.8380314566172817e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
131.3598901098901,2.4218237236244662e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
132.36263736263737,3.389555716754045e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
133.3653846153846,4.501136586964617e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
134.36813186813185,5.471422738829176e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
135.37087912087912,5.853680869452841e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
136.37362637362637,6.44787547724226e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
137.37637362637363,4.500321268525722e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
138.37912087912088,3.3346680837423377e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
139.38186813186812,2.9090599212987587e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
140.3846153846154,2.7463830819703453e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
141.38736263736263,2.580298209078429e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
142.3901098901099,2.418867010440775e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
143.39285714285714,2.264246333899578e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
144.39560439560438,2.1156198837967008e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
145.39835164835165,1.973466513098614e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
146.4010989010989,1.8385151630467284e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
147.40384615384616,1.7115960376533692e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
148.4065934065934,1.5928070810931153e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
149.40934065934067,1.4815157914484178e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
150.4120879120879,1.3765276521452297e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
151.41483516483515,1.2746742770975737e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
152.41758241758242,1.1749385428681675e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
153.42032967032966,1.07636241657552e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
154.42307692307693,9.779878653381293e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
155.42582417582418,8.788568562745044e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
156.42857142857142,7.780113565031456e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
157.4313186813187,6.744933331425534e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
158.43406593406593,5.673447533112372e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
159.4368131868132,4.55607584127694e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
160.43956043956044,3.383237927104337e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
161.44230769230768,2.1453534617795646e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
162.44505494505495,8.331103054297442e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
163.4478021978022,4.0129310673438003e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
164.45054945054946,1.1130450438768527e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
165.4532967032967,-2.800728368239082e-12,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
166.45604395604394,-7.794039547922672e-13,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
167.4587912087912,1.8079245471902973e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
168.46153846153845,5.4660041704639194e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
169.46428571428572,1.0984780653621205e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
170.46703296703296,1.8452736175941172e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
171.4697802197802,2.7958352916703304e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
172.47252747252747,3.9590113055187285e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
173.47527472527472,5.343649877067182e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
174.47802197802199,6.331002777826007e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
175.48076923076923,4.812648729835355e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
176.4835164835165,2.7454825574661553e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
177.48626373626374,7.706016559193577e-12,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
178.48901098901098,-3.245062540913993e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
179.49175824175825,-7.273329657178328e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
180.4945054945055,-1.2060185278327477e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
181.49725274725276,-1.7658073499488295e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
182.5,-2.4119438415787093e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
183.50274725274724,-3.149672412235062e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
184.5054945054945,-3.984237471430574e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
185.50824175824175,-4.920883428677856e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
186.51098901098902,-5.72764934858886e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
187.51373626373626,-6.232651506954142e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
188.5164835164835,-6.706327070188152e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
189.51923076923077,-7.142634937852484e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
190.52197802197801,-7.535534009508697e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
191.52472527472528,-7.878983184718393e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
192.52747252747253,-8.166941363043133e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
193.53021978021977,-8.393367444044513e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
194.53296703296704,-8.552220327284118e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
195.53571428571428,-8.63745891232352e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
196.53846153846155,-8.643042098724304e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
197.5412087912088,-8.562928786048055e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
198.54395604395603,-8.522647742695293e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
199.5467032967033,-8.498937102311545e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
200.54945054945054,-8.42600787623181e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
201.5521978021978,-8.301884529300117e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
202.55494505494505,-8.124591526360506e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
203.5576923076923,-7.892153332257006e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
204.56043956043956,-7.602594411833638e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
205.5631868131868,-7.253939229934455e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
206.56593406593407,-6.844212251403468e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
207.5686813186813,-6.371437941084731e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
208.57142857142856,-5.833640763822267e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
209.57417582417582,-5.228845184460091e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
210.57692307692307,-4.794516167368265e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
211.57967032967034,-4.392037598693981e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
212.58241758241758,-3.990419354178123e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
213.58516483516485,-3.5930933621304456e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
214.5879120879121,-3.203491550860741e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
215.59065934065933,-2.825045848678771e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
216.5934065934066,-2.4611881838942993e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
217.59615384615384,-2.1153504848171188e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
218.5989010989011,-1.7909646797569826e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
219.60164835164835,-1.4914626970236827e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
220.6043956043956,-1.220276464926982e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
221.60714285714286,-9.782717607104823e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
222.6098901098901,-7.349796732209915e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
223.61263736263737,-5.208775875216782e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
224.6153846153846,-3.386648097195385e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
225.61813186813185,-1.910406459215498e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
226.62087912087912,-8.070440223469377e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
227.62362637362637,-1.0355384765960382e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
228.62637362637363,1.7307100377669803e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
229.62912087912088,-4.1625291078873783e-13,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
230.63186813186812,-6.622475073831869e-11,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
231.6346153846154,-1.82817699211908e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
232.63736263736263,-3.5289440443853424e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
233.6401098901099,-4.493703856706851e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
234.64285714285714,-6.708311814815559e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
235.64560439560438,-9.234141428087903e-10,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
236.64835164835165,-1.2095580298420042e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
237.6510989010989,-1.5315560356505381e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
238.65384615384616,-1.89155578618352e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
239.6565934065934,-2.291559340269789e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
240.65934065934067,-2.7334231896179792e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
241.6620879120879,-3.2188582588164264e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
242.66483516483515,-3.749429905333255e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
243.66758241758242,-4.3265579195163465e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
244.67032967032966,-4.951516524593282e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
245.67307692307693,-5.586678383247429e-09,-2.431911462153787e-11,0.5,0.3333333333333333,0.35,1.0,1.5
