time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
79.21703296703296,7.98105250156537e-06,2.4303675748091235e-06,0.5,0.5,0.6176470588235294,0.0,1.5
80.21978021978022,7.76217596957018e-06,2.328905661242757e-06,0.5,0.5,0.6176470588235294,0.0,1.5
81.22252747252747,7.5493535932765425e-06,2.2317375874309274e-06,0.5,0.5,0.6176470588235294,0.0,1.5
82.22527472527473,7.342396673105485e-06,2.1386569424921095e-06,0.5,0.5,0.6176470588235294,0.0,1.5
83.22802197802197,7.1411290527597556e-06,2.0494815317354445e-06,0.5,0.5,0.6176470588235294,0.0,1.5
84.23076923076923,6.945378276745186e-06,1.964038068321853e-06,0.5,0.5,0.6176470588235294,0.0,1.5
85.23351648351648,6.754975590370711e-06,1.8821621732640423e-06,0.5,0.5,0.6176470588235294,0.0,1.5
86.23626373626374,6.569751508554204e-06,1.8036886290918922e-06,0.5,0.5,0.6176470588235294,0.0,1.5
87.23901098901099,6.389517947214708e-06,1.7284120781598817e-06,0.5,0.5,0.6176470588235294,0.0,1.5
88.24175824175825,6.214099456665077e-06,1.6561557199519669e-06,0.5,0.5,0.6176470588235294,0.0,1.5
89.24450549450549,6.043324288741855e-06,1.5867516633888132e-06,0.5,0.5,0.6176470588235294,0.0,1.5
90.24725274725274,5.8770221379703025e-06,1.5200359585595144e-06,0.5,0.5,0.6176470588235294,0.0,1.5
91.25,5.715024141564411e-06,1.4558485967215994e-06,0.5,0.5,0.6176470588235294,0.0,1.5
92.25274725274726,5.5571796320056325e-06,1.3940480700250127e-06,0.5,0.5,0.6176470588235294,0.0,1.5
93.25549450549451,5.403379924860938e-06,1.3345320455868583e-06,0.5,0.5,0.6176470588235294,0.0,1.5
94.25824175824175,5.253495644831959e-06,1.277182895344469e-06,0.5,0.5,0.6176470588235294,0.0,1.5
95.26098901098901,5.107401920743444e-06,1.2218895931068066e-06,0.5,0.5,0.6176470588235294,0.0,1.5
96.26373626373626,4.964980064669625e-06,1.168549173888969e-06,0.5,0.5,0.6176470588235294,0.0,1.5
97.26648351648352,4.826117571934198e-06,1.1170667339121878e-06,0.5,0.5,0.6176470588235294,0.0,1.5
98.26923076923077,4.691824549239413e-06,1.068454430147028e-06,0.5,0.5,0.6176470588235294,0.0,1.5
99.27197802197801,4.565372048678587e-06,1.025950625113968e-06,0.5,0.5,0.6176470588235294,0.0,1.5
100.27472527472527,4.4427152705614596e-06,9.855828738582692e-07,0.5,0.5,0.6176470588235294,0.0,1.5
101.27747252747253,4.321353640626165e-06,9.449015534548179e-07,0.5,0.5,0.6176470588235294,0.0,1.5
102.28021978021978,4.2024394469197456e-06,9.050598841968927e-07,0.5,0.5,0.6176470588235294,0.0,1.5
103.28296703296704,4.087715846453696e-06,8.677969678560989e-07,0.5,0.5,0.6176470588235294,0.0,1.5
104.28571428571428,3.9762226519124665e-06,8.321841502413913e-07,0.5,0.5,0.6176470588235294,0.0,1.5
105.28846153846153,3.867306075045417e-06,7.97595180649619e-07,0.5,0.5,0.6176470588235294,0.0,1.5
106.29120879120879,3.7608682940826677e-06,7.639529726681011e-07,0.5,0.5,0.6176470588235294,0.0,1.5
107.29395604395604,3.6575273821650322e-06,7.318878056422057e-07,0.5,0.5,0.6176470588235294,0.0,1.5
108.2967032967033,3.5571041973067446e-06,7.012509055147384e-07,0.5,0.5,0.6176470588235294,0.0,1.5
109.29945054945055,3.459642284325385e-06,6.720835655856707e-07,0.5,0.5,0.6176470588235294,0.0,1.5
110.3021978021978,3.36466413866418e-06,6.439601307442424e-07,0.5,0.5,0.6176470588235294,0.0,1.5
111.30494505494505,3.2722455443175084e-06,6.169674910216339e-07,0.5,0.5,0.6176470588235294,0.0,1.5
112.3076923076923,3.1823576732584025e-06,5.910992862526351e-07,0.5,0.5,0.6176470588235294,0.0,1.5
113.31043956043956,3.094956124600483e-06,5.663293150008252e-07,0.5,0.5,0.6176470588235294,0.0,1.5
114.31318681318682,3.009957170158172e-06,5.425993661226358e-07,0.5,0.5,0.6176470588235294,0.0,1.5
115.31593406593406,2.9273263550476464e-06,5.198882494677165e-07,0.5,0.5,0.6176470588235294,0.0,1.5
116.31868131868131,2.846979487722922e-06,4.981391816510665e-07,0.5,0.5,0.6176470588235294,0.0,1.5
117.32142857142857,2.768835621050739e-06,4.772970026584188e-07,0.5,0.5,0.6176470588235294,0.0,1.5
118.32417582417582,2.692813807897836e-06,4.573065524755058e-07,0.5,0.5,0.6176470588235294,0.0,1.5
119.32692307692308,2.618837494628696e-06,4.3811634066372927e-07,0.5,0.5,0.6176470588235294,0.0,1.5
120.32967032967034,2.5468746678731095e-06,4.197120780950254e-07,0.5,0.5,0.6176470588235294,0.0,1.5
121.33241758241758,2.476875238532822e-06,4.0206437827341894e-07,0.5,0.5,0.6176470588235294,0.0,1.5
122.33516483516483,2.4087800272975582e-06,3.8513626229642925e-07,0.5,0.5,0.6176470588235294,0.0,1.5
123.33791208791209,2.3425298548570454e-06,3.6889075126157626e-07,0.5,0.5,0.6176470588235294,0.0,1.5
124.34065934065934,2.278069128585353e-06,3.532942979306991e-07,0.5,0.5,0.6176470588235294,0.0,1.5
125.3434065934066,2.215370388238686e-06,3.38340271538573e-07,0.5,0.5,0.6176470588235294,0.0,1.5
126.34615384615384,2.154393025218948e-06,3.240094612504613e-07,0.5,0.5,0.6176470588235294,0.0,1.5
127.3489010989011,2.095091604630921e-06,3.1027803853181474e-07,0.5,0.5,0.6176470588235294,0.0,1.5
128.35164835164835,2.037420691579391e-06,2.9712217484808496e-07,0.5,0.5,0.6176470588235294,0.0,1.5
129.3543956043956,1.9813382225530447e-06,2.845210264594767e-07,0.5,0.5,0.6176470588235294,0.0,1.5
130.35714285714286,1.926822952746622e-06,2.7247218109718996e-07,0.5,0.5,0.6176470588235294,0.0,1.5
131.3598901098901,1.8738427018697779e-06,2.609635449552669e-07,0.5,0.5,0.6176470588235294,0.0,1.5
132.36263736263737,1.8223623100949416e-06,2.499803863474843e-07,0.5,0.5,0.6176470588235294,0.0,1.5
133.3653846153846,1.7723466175945493e-06,2.3950797358762044e-07,0.5,0.5,0.6176470588235294,0.0,1.5
134.36813186813185,1.7237691507382413e-06,2.295394198847336e-07,0.5,0.5,0.6176470588235294,0.0,1.5
135.37087912087912,1.6766430649204064e-06,2.2010362920207763e-07,0.5,0.5,0.6176470588235294,0.0,1.5
136.37362637362637,1.6309523523890228e-06,2.112031669540405e-07,0.5,0.5,0.6176470588235294,0.0,1.5
137.37637362637363,1.586675704359825e-06,2.0283581095442892e-07,0.5,0.5,0.6176470588235294,0.0,1.5
138.37912087912088,1.5437918120485518e-06,1.949993390170505e-07,0.5,0.5,0.6176470588235294,0.0,1.5
139.38186813186812,1.5022793666709385e-06,1.8769152895571224e-07,0.5,0.5,0.6176470588235294,0.0,1.5
140.3846153846154,1.4621170594427211e-06,1.809101585842211e-07,0.5,0.5,0.6176470588235294,0.0,1.5
141.38736263736263,1.423283581579638e-06,1.7465300571638467e-07,0.5,0.5,0.6176470588235294,0.0,1.5
142.3901098901099,1.3855426036157194e-06,1.6870484214386046e-07,0.5,0.5,0.6176470588235294,0.0,1.5
143.39285714285714,1.347772172030495e-06,1.6197311355426038e-07,0.5,0.5,0.6176470588235294,0.0,1.5
144.39560439560438,1.309508785498041e-06,1.540158454756973e-07,0.5,0.5,0.6176470588235294,0.0,1.5
145.39835164835165,1.2719221944708327e-06,1.4600265849567398e-07,0.5,0.5,0.6176470588235294,0.0,1.5
146.4010989010989,1.2356648189670172e-06,1.385929524095976e-07,0.5,0.5,0.6176470588235294,0.0,1.5
147.40384615384616,1.2010891618285212e-06,1.3215088133235328e-07,0.5,0.5,0.6176470588235294,0.0,1.5
148.4065934065934,1.1681974182274108e-06,1.2669913749053394e-07,0.5,0.5,0.6176470588235294,0.0,1.5
149.40934065934067,1.1366592516327327e-06,1.2191223791571467e-07,0.5,0.5,0.6176470588235294,0.0,1.5
150.4120879120879,1.1056461473374836e-06,1.1700357131974492e-07,0.5,0.5,0.6176470588235294,0.0,1.5
151.41483516483515,1.0751545226872307e-06,1.1197715368464197e-07,0.5,0.5,0.6176470588235294,0.0,1.5
152.41758241758242,1.0454342150729394e-06,1.0709483633135987e-07,0.5,0.5,0.6176470588235294,0.0,1.5
153.42032967032966,1.0165804165073999e-06,1.024627801321533e-07,0.5,0.5,0.6176470588235294,0.0,1.5
154.42307692307693,9.885985985022983e-07,9.810105755218367e-08,0.5,0.5,0.6176470588235294,0.0,1.5
155.42582417582418,9.614203908652904e-07,9.395879698741772e-08,0.5,0.5,0.6176470588235294,0.0,1.5
156.42857142857142,9.350175885044151e-07,9.001567626000683e-08,0.5,0.5,0.6176470588235294,0.0,1.5
157.4313186813187,9.093372230546588e-07,8.623761742838198e-08,0.5,0.5,0.6176470588235294,0.0,1.5
158.43406593406593,8.843629976164724e-07,8.261612265597172e-08,0.5,0.5,0.6176470588235294,0.0,1.5
159.4368131868132,8.60068409701553e-07,7.914240165878582e-08,0.5,0.5,0.6176470588235294,0.0,1.5
160.43956043956044,8.364341554035601e-07,7.581014189584695e-08,0.5,0.5,0.6176470588235294,0.0,1.5
161.44230769230768,8.134163887371817e-07,7.26050416574654e-08,0.5,0.5,0.6176470588235294,0.0,1.5
162.44505494505495,7.910127166313202e-07,6.95263203702807e-08,0.5,0.5,0.6176470588235294,0.0,1.5
163.4478021978022,7.692231390859771e-07,6.657397803429301e-08,0.5,0.5,0.6176470588235294,0.0,1.5
164.45054945054946,7.480476561011509e-07,6.374801464950218e-08,0.5,0.5,0.6176470588235294,0.0,1.5
165.4532967032967,7.274760957205616e-07,6.104520591404411e-08,0.5,0.5,0.6176470588235294,0.0,1.5
166.45604395604394,7.074448958510825e-07,5.844540394586979e-08,0.5,0.5,0.6176470588235294,0.0,1.5
167.4587912087912,6.87943029586569e-07,5.594511344151406e-08,0.5,0.5,0.6176470588235294,0.0,1.5
168.46153846153845,6.689704969270221e-07,5.354433440097706e-08,0.5,0.5,0.6176470588235294,0.0,1.5
169.46428571428572,6.505272978724408e-07,5.124306682425865e-08,0.5,0.5,0.6176470588235294,0.0,1.5
170.46703296703296,6.329014478507364e-07,4.9127806229077876e-08,0.5,0.5,0.6176470588235294,0.0,1.5
171.4697802197802,6.153187393832338e-07,4.696604605432542e-08,0.5,0.5,0.6176470588235294,0.0,1.5
172.47252747252747,5.982476110873489e-07,4.4898465710916674e-08,0.5,0.5,0.6176470588235294,0.0,1.5
173.47527472527472,5.816739309284514e-07,4.2920821128800614e-08,0.5,0.5,0.6176470588235294,0.0,1.5
174.47802197802199,5.655835668719089e-07,4.102886823792594e-08,0.5,0.5,0.6176470588235294,0.0,1.5
175.48076923076923,5.499623775118292e-07,3.9218355753400607e-08,0.5,0.5,0.6176470588235294,0.0,1.5
176.4835164835165,5.347758656377536e-07,3.746936065875846e-08,0.5,0.5,0.6176470588235294,0.0,1.5
177.48626373626374,5.199865761710331e-07,3.5759682704217774e-08,0.5,0.5,0.6176470588235294,0.0,1.5
178.48901098901098,5.055734922773305e-07,3.4079777280877267e-08,0.5,0.5,0.6176470588235294,0.0,1.5
179.49175824175825,4.915155971223086e-07,3.242009977983569e-08,0.5,0.5,0.6176470588235294,0.0,1.5
180.4945054945055,4.777918738716313e-07,3.0771105592191917e-08,0.5,0.5,0.6176470588235294,0.0,1.5
181.49725274725276,4.6438130569096094e-07,2.9123250109044622e-08,0.5,0.5,0.6176470588235294,0.0,1.5
182.5,4.5126287574596157e-07,2.74669887214927e-08,0.5,0.5,0.6176470588235294,0.0,1.5
183.50274725274724,4.384155672022959e-07,2.579277682063487e-08,0.5,0.5,0.6176470588235294,0.0,1.5
184.5054945054945,4.258183632256268e-07,2.409106979756988e-08,0.5,0.5,0.6176470588235294,0.0,1.5
185.50824175824175,4.134502469816181e-07,2.2352323043396596e-08,0.5,0.5,0.6176470588235294,0.0,1.5
186.51098901098902,4.013205578530944e-07,2.059555658883509e-08,0.5,0.5,0.6176470588235294,0.0,1.5
187.51373626373626,3.898210231160705e-07,1.919961040877488e-08,0.5,0.5,0.6176470588235294,0.0,1.5
188.5164835164835,3.7929467734172896e-07,1.849750554229237e-08,0.5,0.5,0.6176470588235294,0.0,1.5
189.51923076923077,3.6982969172690527e-07,1.8578205143936307e-08,0.5,0.5,0.6176470588235294,0.0,1.5
190.52197802197801,3.6094391466577463e-07,1.898124040446176e-08,0.5,0.5,0.6176470588235294,0.0,1.5
191.52472527472528,3.5241369497627516e-07,1.9495172148588262e-08,0.5,0.5,0.6176470588235294,0.0,1.5
192.52747252747253,3.439493799306558e-07,1.984388658059387e-08,0.5,0.5,0.6176470588235294,0.0,1.5
193.53021978021977,3.3520842257248695e-07,1.9699675410017664e-08,0.5,0.5,0.6176470588235294,0.0,1.5
194.53296703296704,3.2622036537181265e-07,1.9107727543986565e-08,0.5,0.5,0.6176470588235294,0.0,1.5
195.53571428571428,3.1651451165298297e-07,1.758505053491142e-08,0.5,0.5,0.6176470588235294,0.0,1.5
196.53846153846155,3.070157705180251e-07,1.6063660945359935e-08,0.5,0.5,0.6176470588235294,0.0,1.5
197.5412087912088,2.979364244918706e-07,1.4751195808942822e-08,0.5,0.5,0.6176470588235294,0.0,1.5
198.54395604395603,2.898003311783866e-07,1.4160608905440363e-08,0.5,0.5,0.6176470588235294,0.0,1.5
199.5467032967033,2.82103401682379e-07,1.380617481618744e-08,0.5,0.5,0.6176470588235294,0.0,1.5
200.54945054945054,2.7459309662327425e-07,1.344642621793834e-08,0.5,0.5,0.6176470588235294,0.0,1.5
201.5521978021978,2.6716996135461764e-07,1.2989170164597622e-08,0.5,0.5,0.6176470588235294,0.0,1.5
202.55494505494505,2.5988861950893323e-07,1.249259017325541e-08,0.5,0.5,0.6176470588235294,0.0,1.5
203.5576923076923,2.527807880545112e-07,1.19920691471277e-08,0.5,0.5,0.6176470588235294,0.0,1.5
204.56043956043956,2.4586297518107124e-07,1.1507663653755606e-08,0.5,0.5,0.6176470588235294,0.0,1.5
205.5631868131868,2.391324245954159e-07,1.1041439975193038e-08,0.5,0.5,0.6176470588235294,0.0,1.5
206.56593406593407,2.3258111204331646e-07,1.059169271879036e-08,0.5,0.5,0.6176470588235294,0.0,1.5
207.5686813186813,2.2620495419556437e-07,1.0157426170811403e-08,0.5,0.5,0.6176470588235294,0.0,1.5
208.57142857142856,2.200032482125579e-07,9.738576464992925e-09,0.5,0.5,0.6176470588235294,0.0,1.5
209.57417582417582,2.1396694078818943e-07,9.334320937344936e-09,0.5,0.5,0.6176470588235294,0.0,1.5
210.57692307692307,2.0809326229041648e-07,8.944407914443392e-09,0.5,0.5,0.6176470588235294,0.0,1.5
211.57967032967034,2.0238870917542243e-07,8.56858062818016e-09,0.5,0.5,0.6176470588235294,0.0,1.5
212.58241758241758,1.9682392622263683e-07,8.207999324116222e-09,0.5,0.5,0.6176470588235294,0.0,1.5
213.58516483516485,1.9141643123089684e-07,7.861971622908334e-09,0.5,0.5,0.6176470588235294,0.0,1.5
214.5879120879121,1.8616582241698618e-07,7.533732436961306e-09,0.5,0.5,0.6176470588235294,0.0,1.5
215.59065934065933,1.8108026945617828e-07,7.234865757593905e-09,0.5,0.5,0.6176470588235294,0.0,1.5
216.5934065934066,1.7615891611225478e-07,6.968163834625853e-09,0.5,0.5,0.6176470588235294,0.0,1.5
217.59615384615384,1.714000285698346e-07,6.7355641067969695e-09,0.5,0.5,0.6176470588235294,0.0,1.5
218.5989010989011,1.6680187301353604e-07,6.539004012847048e-09,0.5,0.5,0.6176470588235294,0.0,1.5
219.60164835164835,1.6236271562797793e-07,6.380420991515907e-09,0.5,0.5,0.6176470588235294,0.0,1.5
220.6043956043956,1.580808225977787e-07,6.261752481543348e-09,0.5,0.5,0.6176470588235294,0.0,1.5
221.60714285714286,1.539544601075568e-07,6.184935921669174e-09,0.5,0.5,0.6176470588235294,0.0,1.5
222.6098901098901,1.499818943419311e-07,6.151908750633198e-09,0.5,0.5,0.6176470588235294,0.0,1.5
223.61263736263737,1.461613914855199e-07,6.1646084071752246e-09,0.5,0.5,0.6176470588235294,0.0,1.5
224.6153846153846,1.4249121772294198e-07,6.224972330035061e-09,0.5,0.5,0.6176470588235294,0.0,1.5
225.61813186813185,1.3896963923881585e-07,6.334937957952511e-09,0.5,0.5,0.6176470588235294,0.0,1.5
226.62087912087912,1.3559492221775994e-07,6.496442729667389e-09,0.5,0.5,0.6176470588235294,0.0,1.5
227.62362637362637,1.3236533284439306e-07,6.711424083919492e-09,0.5,0.5,0.6176470588235294,0.0,1.5
228.62637362637363,1.292791373033336e-07,6.98181945944864e-09,0.5,0.5,0.6176470588235294,0.0,1.5
229.62912087912088,1.2633460177920028e-07,7.309566294994622e-09,0.5,0.5,0.6176470588235294,0.0,1.5
230.63186813186812,1.234789090273718e-07,7.644807009295096e-09,0.5,0.5,0.6176470588235294,0.0,1.5
231.6346153846154,1.2057206152178589e-07,7.84928932072743e-09,0.5,0.5,0.6176470588235294,0.0,1.5
232.63736263736263,1.1754142093620174e-07,7.853058459288445e-09,0.5,0.5,0.6176470588235294,0.0,1.5
233.6401098901099,1.1431664034687826e-07,7.588482976648786e-09,0.5,0.5,0.6176470588235294,0.0,1.5
234.64285714285714,1.1087371064486886e-07,7.033972183557478e-09,0.5,0.5,0.6176470588235294,0.0,1.5
235.64560439560438,1.0725380651914861e-07,6.232701317885065e-09,0.5,0.5,0.6176470588235294,0.0,1.5
236.64835164835165,1.0344385098060304e-07,5.173941728170934e-09,0.5,0.5,0.6176470588235294,0.0,1.5
237.6510989010989,9.942961253611352e-08,3.84581766007622e-09,0.5,0.5,0.6176470588235294,0.0,1.5
238.65384615384616,9.530994560028421e-08,2.402602991579185e-09,0.5,0.5,0.6176470588235294,0.0,1.5
239.6565934065934,9.131273035322455e-08,1.188140610003918e-09,0.5,0.5,0.6176470588235294,0.0,1.5
240.65934065934067,8.754911288494382e-08,3.747637376824134e-10,0.5,0.5,0.6176470588235294,0.0,1.5
241.6620879120879,8.412890171532904e-08,1.3284039377888398e-10,0.5,0.5,0.6176470588235294,0.0,1.5
242.66483516483515,8.158600456683211e-08,1.3965594892999955e-10,0.5,0.5,0.6176470588235294,0.0,1.5
243.66758241758242,7.88176588770596e-08,8.456170908221064e-10,0.5,0.5,0.6176470588235294,0.0,1.5
244.67032967032966,7.685761867075479e-08,1.6260008484614745e-09,0.5,0.5,0.6176470588235294,0.0,1.5
245.67307692307693,7.570588394791756e-08,2.480807221848149e-09,0.5,0.5,0.6176470588235294,0.0,1.5
246.67582417582418,7.477670077427916e-08,2.974607752464241e-09,0.5,0.5,0.6176470588235294,0.0,1.5
247.67857142857142,7.344306724002315e-08,2.7298874052727635e-09,0.5,0.5,0.6176470588235294,0.0,1.5
248.6813186813187,7.179996933496412e-08,2.321459015264419e-09,0.5,0.5,0.6176470588235294,0.0,1.5
