time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
18.049450549450547,3.0891002727041235e-05,2.0690313345042145e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
19.052197802197803,2.9253513680604752e-05,1.676130532826563e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
20.054945054945055,2.7696424758776563e-05,1.357244874527997e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
21.057692307692307,2.6217781174631932e-05,1.0986218499384849e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
22.060439560439562,2.481503021041339e-05,8.888390747008285e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
23.063186813186814,2.3485306932568947e-05,7.189194067750791e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
24.065934065934066,2.2225512293554605e-05,5.815123651710744e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
25.068681318681318,2.1032452789193842e-05,4.702437291917075e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
26.07142857142857,1.9902824047439704e-05,3.802167572217202e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
27.074175824175825,1.883345486824335e-05,3.074298442063981e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
28.076923076923077,1.78212551585442e-05,2.4850057956433244e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
29.07967032967033,1.686328195805971e-05,2.0084092821704083e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
30.082417582417584,1.595669251879673e-05,1.6214276850154666e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
31.085164835164836,1.5098777293503078e-05,1.307490536835953e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
32.08791208791209,1.4286949631461672e-05,1.0553844603114637e-07,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
33.09065934065934,1.3518697043986116e-05,8.513950370579169e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
34.09340659340659,1.2791663986102042e-05,6.894229523234218e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
35.09615384615385,1.2103656032359742e-05,5.6129184307278756e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
36.098901098901095,1.1452633899313459e-05,4.5738113942162703e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
37.10164835164835,1.0836683167820352e-05,3.7162933277314837e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
38.104395604395606,1.0253936317356618e-05,3.005176910220815e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
39.107142857142854,9.702653119939034e-06,2.4204053115766706e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
40.10989010989011,9.181114983055286e-06,1.944343523549459e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
41.112637362637365,8.68765181938829e-06,1.5694072097251146e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
42.11538461538461,8.220613453824074e-06,1.284611070434406e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
43.11813186813187,7.778632968625673e-06,1.0640661207595798e-08,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
44.120879120879124,7.360309544222764e-06,8.88367867595046e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
45.12362637362637,6.964270595863484e-06,7.439601761297276e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
46.12637362637363,6.589554993398321e-06,6.1954093895708655e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
47.129120879120876,6.235079034948171e-06,5.031365771741987e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
48.13186813186813,5.899743932914028e-06,3.866815305914353e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
49.13461538461539,5.582620386523856e-06,2.825666997838655e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
50.137362637362635,5.282713637614865e-06,1.9528250969896464e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
51.14010989010989,4.9972556086813214e-06,1.3362883816690492e-09,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
52.14285714285714,4.7303571591608835e-06,8.43973767432894e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
53.145604395604394,4.476624282615828e-06,6.546852634026391e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
54.14835164835165,4.235956410294663e-06,6.64538318287725e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
55.1510989010989,4.008044936547069e-06,6.335146786741513e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
56.15384615384615,3.7925097764646543e-06,5.399969763889858e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
57.15659340659341,3.5883293959378163e-06,4.5345235595687174e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
58.15934065934066,3.395471393335602e-06,3.605843779451875e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
59.16208791208791,3.2131224189614108e-06,2.895112947339497e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
60.16483516483517,3.040539091021932e-06,2.7627287877024855e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
61.167582417582416,2.87711304580942e-06,3.2476755584261774e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
62.17032967032967,2.7224929457268207e-06,3.774360526440168e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
63.17307692307692,2.576166663429219e-06,4.151656486913321e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
64.17582417582418,2.437656160441487e-06,4.2304190310271343e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
65.17857142857143,2.306608794129847e-06,3.946807613721879e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
66.18131868131869,2.182607367572499e-06,3.19306691468547e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
67.18406593406593,2.0652477662875435e-06,1.9659128484187354e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
68.18681318681318,1.954224845028608e-06,8.095495353190748e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
69.18956043956044,1.8491930423412346e-06,4.460255506962084e-12,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
70.1923076923077,1.7498106941989687e-06,-1.3139932249494997e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
71.19505494505495,1.6558354008676878e-06,-8.113870088568861e-12,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
72.19780219780219,1.5669778706167865e-06,9.734310009924935e-12,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
73.20054945054945,1.482932065973379e-06,4.005116075662493e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
74.2032967032967,1.403391949464582e-06,8.248323486216895e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
75.20604395604396,1.3280742300758884e-06,1.3517190311910445e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
76.20879120879121,1.2568292421800264e-06,1.874162579597585e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
77.21153846153847,1.1894355612228338e-06,2.3326383385676035e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
78.21428571428571,1.1256534063613975e-06,2.679768402644235e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
79.21703296703296,1.065242996752802e-06,2.8681748663706267e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
80.21978021978022,1.0079882648453098e-06,2.861430554030519e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
81.22252747252747,9.537812345361773e-07,2.6730246105280436e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
82.22527472527473,9.024491207669827e-07,2.2865175912182884e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
83.22802197802197,8.538072282900397e-07,1.6799699602696416e-10,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
84.23076923076923,8.076708618576598e-07,8.314421818504653e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
85.23351648351648,7.639418423738957e-07,-1.2831426922696093e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
86.23626373626374,7.229422015336943e-07,-3.326649524170396e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
87.23901098901099,6.842838999047202e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
88.24175824175825,6.475874489085563e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
89.24450549450549,6.127683411257914e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
90.24725274725274,5.798326917756109e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
91.25,5.486732200017394e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
92.25274725274726,5.191808140175279e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
93.25549450549451,4.912503761062315e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
94.25824175824175,4.6474395092568927e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
95.26098901098901,4.3964908403209594e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
96.26373626373626,4.1596501595958706e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
97.26648351648352,3.93548539550631e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
98.26923076923077,3.722931773258886e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
99.27197802197801,3.5219892928536034e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
100.27472527472527,3.332375045448361e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
101.27747252747253,3.152561980978087e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
102.28021978021978,2.9823220245002795e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
103.28296703296704,2.821655176014937e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
104.28571428571428,2.6696587236486163e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
105.28846153846153,2.5253403603841186e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
106.29120879120879,2.3886995372354926e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
107.29395604395604,2.259736254202738e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
108.2967032967033,2.1383925234116888e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
109.29945054945055,2.0234423305481968e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
110.3021978021978,1.914393442590637e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
111.30494505494505,1.8112458595390066e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
112.3076923076923,1.713999581393307e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
113.31043956043956,1.6224562626928922e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
114.31318681318682,1.5355786113664103e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
115.31593406593406,1.4532169309632658e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
116.31868131868131,1.375371221483456e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
117.32142857142857,1.3020414829269827e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
118.32417582417582,1.232855102202631e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
119.32692307692308,1.167081216835133e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
120.32967032967034,1.1047005533673587e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
121.33241758241758,1.0457131117993091e-07,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
122.33516483516483,9.901148751489454e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
123.33791208791209,9.373677416830623e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
124.34065934065934,8.870935313613373e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
125.3434065934066,8.392922441837701e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
126.34615384615384,7.939638801503614e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
127.3489010989011,7.510609476084842e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
128.35164835164835,7.100803074806236e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
129.3543956043956,6.708867935981674e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
130.35714285714286,6.33480405961114e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
131.3598901098901,5.978611445694658e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
132.36263736263737,5.6409030475493296e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
133.3653846153846,5.3237832725635394e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
134.36813186813185,5.027428469904201e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
135.37087912087912,4.75157323941188e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
136.37362637362637,4.495248866575789e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
137.37637362637363,4.2583664514309126e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
138.37912087912088,4.039446875726138e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
139.38186813186812,3.832746712865083e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
140.3846153846154,3.6376908627280763e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
141.38736263736263,3.4522886887255545e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
142.3901098901099,3.268310950717421e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
143.39285714285714,3.088279754730953e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
144.39560439560438,2.9170467152109567e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
145.39835164835165,2.756302388414159e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
146.4010989010989,2.606473672097249e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
147.40384615384616,2.46588273353108e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
148.4065934065934,2.3332040748813782e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
149.40934065934067,2.2076864932602346e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
150.4120879120879,2.0889158640806782e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
151.41483516483515,1.976701538364715e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
152.41758241758242,1.870613040631457e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
153.42032967032966,1.7702219573036247e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
154.42307692307693,1.675099874803929e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
155.42582417582418,1.5848183795550896e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
156.42857142857142,1.4989490579798198e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
157.4313186813187,1.4170634965008329e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
158.43406593406593,1.3387388685612301e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
159.4368131868132,1.26383852941041e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
160.43956043956044,1.1921712686347722e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
161.44230769230768,1.1234092759812565e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
162.44505494505495,1.0572247411968031e-08,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
163.4478021978022,9.932898540283584e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
164.45054945054946,9.312768042228607e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
165.4532967032967,8.708577815272556e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
166.45604395604394,8.117049756884837e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
167.4587912087912,7.613577638566003e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
168.46153846153845,7.2235608330205005e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
169.46428571428572,6.908056519035586e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
170.46703296703296,6.604026296612987e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
171.4697802197802,6.321813464813426e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
172.47252747252747,6.049274556008741e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
173.47527472527472,5.7709900872177105e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
174.47802197802199,5.5014192460801445e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
175.48076923076923,5.231438791296171e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
176.4835164835165,4.973042766335292e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
177.48626373626374,4.728554331501898e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
178.48901098901098,4.489658556867135e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
179.49175824175825,4.255285087699247e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
180.4945054945055,4.0245726210501624e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
181.49725274725276,3.809652701624454e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
182.5,3.603976332431708e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
183.50274725274724,3.407881088073647e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
184.5054945054945,3.2217045431519925e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
185.50824175824175,3.0451032625180286e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
186.51098901098902,2.877344672579042e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
187.51373626373626,2.7192695704818424e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
188.5164835164835,2.5710082597862833e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
189.51923076923077,2.432691044052217e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
190.52197802197801,2.3003193352001113e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
191.52472527472528,2.176563987828168e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
192.52747252747253,2.0598355390043357e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
193.53021978021977,1.95003851144218e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
194.53296703296704,1.8475104893968512e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
195.53571428571428,1.7542803672285174e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
196.53846153846155,1.6679270035349989e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
197.5412087912088,1.5880489158390673e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
198.54395604395603,1.5141499420190947e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
199.5467032967033,1.445639240309059e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
200.54945054945054,1.381831289298551e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
201.5521978021978,1.3219458879327595e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
202.55494505494505,1.2651081555124873e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
203.5576923076923,1.2103485316941382e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
204.56043956043956,1.156602776489722e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
205.5631868131868,1.1027119702668606e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
206.56593406593407,1.047422513748775e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
207.5686813186813,9.89386128014299e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
208.57142857142856,9.27159854497868e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
209.57417582417582,8.919350691100965e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
210.57692307692307,8.787945476435413e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
211.57967032967034,8.708627851049146e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
212.58241758241758,8.678002014182333e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
213.58516483516485,8.692344097097647e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
214.5879120879121,8.74760216308026e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
215.59065934065933,8.839396207437856e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
216.5934065934066,8.963018157500626e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
217.59615384615384,9.113431872621257e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
218.5989010989011,9.285273144174954e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
219.60164835164835,9.472849695559412e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
220.6043956043956,9.670141182194845e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
221.60714285714286,9.870799191523975e-10,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
222.6098901098901,1.0068147243012005e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
223.61263736263737,1.02649415430273e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
224.6153846153846,1.0558508553737452e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
225.61813186813185,1.0857291379952478e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
226.62087912087912,1.1156572826726304e-09,-2.483148253748933e-11,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
