time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
98.26923076923077,3.4974790001347717e-07,5.372637719227504e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
99.27197802197801,3.305067972705683e-07,4.721124848183777e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
100.27472527472527,3.1223857743373854e-07,4.193030618687744e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
101.27747252747253,2.9493179386235943e-07,3.7864751876750197e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
102.28021978021978,2.78586446556431e-07,3.501458555145603e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
103.28296703296704,2.632025355159533e-07,3.337980721099494e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
104.28571428571428,2.4875744950119937e-07,3.2933451347070517e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
105.28846153846153,2.350613574682436e-07,3.3449130965794463e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
106.29120879120879,2.220714657864342e-07,3.4875811625167504e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
107.29395604395604,2.097877744557711e-07,3.721349332518964e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
108.2967032967033,1.982102834762543e-07,4.046217606586088e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
109.29945054945055,1.8733809662550822e-07,4.461494703820846e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
110.3021978021978,1.7706422896879505e-07,4.88466020999301e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
111.30494505494505,1.6731507893061475e-07,5.258943211392988e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
112.3076923076923,1.5809064651096749e-07,5.584343708020773e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
113.31043956043956,1.4939093170985327e-07,5.860861699876365e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
114.31318681318682,1.4121158322015488e-07,6.085571405540069e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
115.31593406593406,1.334646454770111e-07,6.199332260924216e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
116.31868131868131,1.2611556300935812e-07,6.178909464976294e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
117.32142857142857,1.1916433581719606e-07,6.024303017696301e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
118.32417582417582,1.1261096390052494e-07,5.735512919084238e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
119.32692307692308,1.0644661633415823e-07,5.314044833815058e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
120.32967032967034,1.0059832488948876e-07,4.77233977819081e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
121.33241758241758,9.504985157386682e-08,4.113166315120667e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
122.33516483516483,8.980119638729223e-08,3.33652444460461e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
123.33791208791209,8.48523593297651e-08,2.4424141666426477e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
124.34065934065934,8.01892793457668e-08,1.4764696026853918e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
125.3434065934066,7.575135800115652e-08,6.353585135295164e-11,0.5,0.49810246678844305,0.4032258064483611,1.8
126.34615384615384,7.153163355406021e-08,-5.8325279630401805e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
127.3489010989011,6.753010600447772e-08,-6.045817767943844e-11,0.5,0.49810246678844305,0.4032258064483611,1.8
128.35164835164835,6.374677535240913e-08,-1.0034109779624198e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
129.3543956043956,6.018164159785447e-08,-1.254812883134506e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
130.35714285714286,5.6834704740813603e-08,-1.35878749231065e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
131.3598901098901,5.3679748104213025e-08,-1.352202229212743e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
132.36263736263737,5.0661721928663777e-08,-1.312471283269482e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
133.3653846153846,4.7778877425249104e-08,-1.2420539036762894e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
134.36813186813185,4.503121459396893e-08,-1.1409500904331639e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
135.37087912087912,4.2418733434823174e-08,-1.0091598435401016e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
136.37362637362637,3.9941433947812e-08,-8.466831629971102e-11,0.5,0.49810246678844305,0.4032258064483611,1.8
137.37637362637363,3.829227729038028e-08,-1.821400844917146e-11,0.5,0.49810246678844305,0.4032258064483611,1.8
138.37912087912088,3.577670471970047e-08,-1.682374100395212e-11,0.5,0.49810246678844305,0.4032258064483611,1.8
139.38186813186812,3.33829974484139e-08,-1.327066326102045e-11,0.5,0.49810246678844305,0.4032258064483611,1.8
140.3846153846154,3.10978723219155e-08,-8.458348656836721e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
141.38736263736263,2.8908046185600385e-08,-3.290370627861648e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
142.3901098901099,2.6800235884863444e-08,1.3296973894445776e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
143.39285714285714,2.476115826509979e-08,4.498281958621257e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
144.39560439560438,2.278341892000425e-08,5.354718566133723e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
145.39835164835165,2.107876745559117e-08,4.635156325951058e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
146.4010989010989,1.9891701736241237e-08,3.3143676421920366e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
147.40384615384616,1.9309367696308608e-08,1.884361253224465e-12,0.5,0.49810246678844305,0.4032258064483611,1.8
148.4065934065934,1.900485443814917e-08,7.27177041018186e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
149.40934065934067,1.8801836067547436e-08,2.6458512664194473e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
150.4120879120879,1.8513299872772986e-08,3.722355868646633e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
151.41483516483515,1.7925025923403864e-08,5.380801317010435e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
152.41758241758242,1.7068785335449528e-08,5.24342355049235e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
153.42032967032966,1.5656209152858148e-08,5.166946482861906e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
154.42307692307693,1.431823356353151e-08,3.975877991372792e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
155.42582417582418,1.319681332927507e-08,2.347063133597644e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
156.42857142857142,1.2514959624023393e-08,1.460455329162698e-13,0.5,0.49810246678844305,0.4032258064483611,1.8
157.4313186813187,1.1972118052049729e-08,9.971480247522945e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
158.43406593406593,1.1444358518128566e-08,7.483993811988836e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
159.4368131868132,1.0878600287814425e-08,5.5918393230640773e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
160.43956043956044,1.0308893327536036e-08,4.0839392036290165e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
161.44230769230768,9.754487378554215e-09,2.9212171973178486e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
162.44505494505495,9.228070232860502e-09,2.0837461687762927e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
163.4478021978022,8.729475548457843e-09,1.4880526329942805e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
164.45054945054946,8.256185711876207e-09,1.053432486409986e-14,0.5,0.49810246678844305,0.4032258064483611,1.8
165.4532967032967,7.806134691179365e-09,7.231190673559362e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
166.45604395604394,7.379322486367303e-09,4.971123758321172e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
167.4587912087912,6.9757490974400085e-09,3.754124118385271e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
168.46153846153845,6.59509176379559e-09,3.5222728410102435e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
169.46428571428572,6.2331526403929185e-09,3.5222728410102435e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
170.46703296703296,5.888639706123556e-09,3.5222728410102435e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
171.4697802197802,5.5615529609874916e-09,3.5222728410102435e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
172.47252747252747,5.251892404984718e-09,3.5222728410102435e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
173.47527472527472,4.96863847906143e-09,3.640847841322986e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
174.47802197802199,4.68381499586935e-09,3.508608805992366e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
175.48076923076923,4.415042683605971e-09,3.3582144501136553e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
176.4835164835165,4.161471633829214e-09,3.1784428421149423e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
177.48626373626374,3.922251938097032e-09,2.958072050424334e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
178.48901098901098,3.694790325455684e-09,2.711751439008993e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
179.49175824175825,3.475381167905483e-09,2.470637620149688e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
180.4945054945055,3.2625946168781926e-09,2.2321149058406912e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
181.49725274725276,3.05502031122965e-09,1.993278416984445e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
182.5,2.8512478898157157e-09,1.7512232744834143e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
183.50274725274724,2.6498669914922327e-09,1.5030445992400473e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
184.5054945054945,2.4494672551150448e-09,1.2458375121567905e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
185.50824175824175,2.248638319540013e-09,9.766971341361113e-16,0.5,0.49810246678844305,0.4032258064483611,1.8
186.51098901098902,2.0459698236229743e-09,6.927185860804489e-16,0.5,0.49810246678844305,0.4032258064483611,1.8
187.51373626373626,1.8400514062197895e-09,3.909969888922736e-16,0.5,0.49810246678844305,0.4032258064483611,1.8
188.5164835164835,1.6294727061863024e-09,6.862746347403058e-17,0.5,0.49810246678844305,0.4032258064483611,1.8
189.51923076923077,1.4128233623783558e-09,-2.7729486927183635e-16,0.5,0.49810246678844305,0.4032258064483611,1.8
190.52197802197801,1.1886930136518108e-09,-6.496748884428532e-16,0.5,0.49810246678844305,0.4032258064483611,1.8
191.52472527472528,9.55671298862504e-10,-1.0514174731365882e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
192.52747252747253,7.127697400893656e-10,-1.4843202023565472e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
193.53021978021977,4.703100563651129e-10,-1.9204952315921028e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
194.53296703296704,2.3385511826434474e-10,-2.34454507635871e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
195.53571428571428,4.227983182933293e-12,-2.753512651058197e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
196.53846153846155,-2.1774829148327528e-10,-3.144440870092435e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
197.5412087912088,-4.312506483384106e-10,-3.5143726478632526e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
198.54395604395603,-6.354560299866196e-10,-3.8603508987725115e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
199.5467032967033,-8.295413790320489e-10,-4.179418537222069e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
200.54945054945054,-1.0126836380788291e-09,-4.468618477613758e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
201.5521978021978,-1.1840597497311118e-09,-4.724993634349444e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
202.55494505494505,-1.3428466565930281e-09,-4.945586921830963e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
203.5576923076923,-1.4882213012687243e-09,-5.127441254460173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
204.56043956043956,-1.6193606263623455e-09,-5.267599546638926e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
205.5631868131868,-1.735441574478025e-09,-5.363104712769065e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
206.56593406593407,-1.8356410882199114e-09,-5.410999667252445e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
207.5686813186813,-1.9104423365955553e-09,-5.413078560744404e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
208.57142857142856,-1.9044685568798887e-09,-5.396198465980102e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
209.57417582417582,-1.7834128395367486e-09,-5.375701565271707e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
210.57692307692307,-1.517864124384464e-09,-5.364254409148918e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
211.57967032967034,-1.1353457446678107e-09,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
212.58241758241758,-7.36246798327528e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
213.58516483516485,-3.611734579195571e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
214.5879120879121,-4.95220764261083e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
215.59065934065933,1.7026540098367016e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
216.5934065934066,2.6956850618506205e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
217.59615384615384,2.161219184554624e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
218.5989010989011,2.9813866700712503e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
219.60164835164835,-1.3469495008541467e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
220.6043956043956,-3.9090962499757153e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
221.60714285714286,-4.70505357729345e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
222.6098901098901,-4.3008460932111037e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
223.61263736263737,-3.605914197565838e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
224.6153846153846,-2.755745113746508e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
225.61813186813185,-2.0379422788455985e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
226.62087912087912,-1.4570806576484746e-10,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
227.62362637362637,-9.888402717927032e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
228.62637362637363,-6.254619611480464e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
229.62912087912088,-3.381179034477641e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
230.63186813186812,-1.2285606964711174e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
231.6346153846154,2.2322346812418935e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
232.63736263736263,1.1232708529552899e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
233.6401098901099,1.5020227126720514e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
234.64285714285714,7.986928152212169e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
235.64560439560438,1.0235624111016161e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
236.64835164835165,9.573000811855727e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
237.6510989010989,7.676799562119671e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
238.65384615384616,5.565432748440889e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
239.6565934065934,4.575395440825289e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
240.65934065934067,6.30454043442929e-12,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
241.6620879120879,1.2350720524408278e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
242.66483516483515,2.431178850591805e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
243.66758241758242,4.378559717411565e-11,-5.364090402215173e-15,0.5,0.49810246678844305,0.4032258064483611,1.8
