time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
29.07967032967033,2.124955849286587e-05,2.513680492271823e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
30.082417582417584,2.0266678084797092e-05,2.2259494412705244e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
31.085164835164836,1.9328565642144667e-05,1.9709670858079748e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
32.08791208791209,1.8433314225119223e-05,1.7452279712798762e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
33.09065934065934,1.7579020913251693e-05,1.5452997332283455e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
34.09340659340659,1.6763909470218355e-05,1.3681999411551275e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
35.09615384615385,1.5986290062110008e-05,1.2113837921750049e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
36.098901098901095,1.5244485837198666e-05,1.0723608511756997e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
37.10164835164835,1.4536915959796296e-05,9.49082435888786e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
38.104395604395606,1.3862069857377933e-05,8.398591028434734e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
39.107142857142854,1.321852359234189e-05,7.434194921230884e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
40.10989010989011,1.2604794077388559e-05,6.580673305108595e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
41.112637362637365,1.2019488967828432e-05,5.82542996259223e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
42.11538461538461,1.1461300049431743e-05,5.159768087131303e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
43.11813186813187,1.0928958327224201e-05,4.572209715866797e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
44.120879120879124,1.04212472150137e-05,4.051430936936087e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
45.12362637362637,9.937013785742435e-06,3.5887655514048697e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
46.12637362637363,9.475179849573703e-06,3.1770179202551304e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
47.129120879120876,9.034750246999524e-06,2.8106308983908787e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
48.13186813186813,8.614783409334367e-06,2.485089689689445e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
49.13461538461539,8.214385550698717e-06,2.196747247717868e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
50.137362637362635,7.83266347786402e-06,1.941716166557837e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
51.14010989010989,7.46879485965035e-06,1.7175185014946503e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
52.14285714285714,7.1219950396719056e-06,1.5222767494082783e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
53.145604395604394,6.791400581852924e-06,1.3517265761304972e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
54.14835164835165,6.476186066437458e-06,1.202218293038285e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
55.1510989010989,6.175557497156304e-06,1.0705189920950712e-07,0.5,0.5370843989714876,0.4347826086918715,1.5
56.15384615384615,5.888778134435728e-06,9.533402367315621e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
57.15659340659341,5.615145460490622e-06,8.473964220940697e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
58.15934065934066,5.353974838182141e-06,7.494461762592629e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
59.16208791208791,5.104623197714175e-06,6.570534269859356e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
60.16483516483517,4.866934040220737e-06,5.737679957972428e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
61.167582417582416,4.640295356876308e-06,4.976714656733679e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
62.17032967032967,4.424448655142468e-06,4.318724207626146e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
63.17307692307692,4.219106217340769e-06,3.830263646690953e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
64.17582417582418,4.023514270159326e-06,3.4555368684969577e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
65.17857142857143,3.836823268202827e-06,3.102972729537593e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
66.18131868131869,3.658552651767234e-06,2.7637083516573407e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
67.18406593406593,3.4886596684811397e-06,2.4316337668300203e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
68.18681318681318,3.3265774494339992e-06,2.1528645154181764e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
69.18956043956044,3.17203719052123e-06,1.9125306738885795e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
70.1923076923077,3.024767147898759e-06,1.69915706714009e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
71.19505494505495,2.8841001271901714e-06,1.5062457733249026e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
72.19780219780219,2.7501469444427896e-06,1.3346661088566266e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
73.20054945054945,2.622523469266257e-06,1.1824200071096974e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
74.2032967032967,2.500878933618894e-06,1.0474656602791092e-08,0.5,0.5370843989714876,0.4347826086918715,1.5
75.20604395604396,2.3848651937938e-06,9.277578198099303e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
76.20879120879121,2.2741446807181593e-06,8.213683593078664e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
77.21153846153847,2.1685637610553913e-06,7.284063813427315e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
78.21428571428571,2.0679244491917384e-06,6.484897530912524e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
79.21703296703296,1.9719799328956145e-06,5.8069554959215225e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
80.21978021978022,1.8804833999354364e-06,5.241008458841571e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
81.22252747252747,1.7932285671878715e-06,4.7751892485641796e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
82.22527472527473,1.7100538629751662e-06,4.394720556341724e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
83.22802197802197,1.6307537903110868e-06,4.087684043693993e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
84.23076923076923,1.5551223286574056e-06,3.842195448613357e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
85.23351648351648,1.4830405364054367e-06,3.627435250499169e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
86.23626373626374,1.4141672967507891e-06,3.4608957856595815e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
87.23901098901099,1.3485059777854457e-06,3.2851613658226585e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
88.24175824175825,1.2858660614499764e-06,3.08497672469325e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
89.24450549450549,1.226064987161239e-06,2.8434354227629645e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
90.24725274725274,1.1689622423469856e-06,2.554728440511543e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
91.25,1.1144366081580664e-06,2.2156349202777963e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
92.25274725274726,1.0623596659447525e-06,1.8156145728566422e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
93.25549450549451,1.0126147557321404e-06,1.3438974428377647e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
94.25824175824175,9.650969762201542e-07,7.894839086056203e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
95.26098901098901,9.197131847835412e-07,1.4114468233940523e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
96.26373626373626,8.76366270635406e-07,-5.787666884909148e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
97.26648351648352,8.349436832989148e-07,-1.289650178929932e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
98.26923076923077,7.953626617008848e-07,-1.9499012714393006e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
99.27197802197801,7.575496975737738e-07,-2.51275752731132e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
100.27472527472527,7.21439844757244e-07,-2.9248135936848882e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
101.27747252747253,6.869767191981648e-07,-3.126021203545458e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
102.28021978021978,6.541084311124483e-07,-3.0783625899184126e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
103.28296703296704,6.227712388192121e-07,-2.8810714864958368e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
104.28571428571428,5.929188946290501e-07,-2.5637795667169627e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
105.28846153846153,5.645140462654103e-07,-2.1471261820150154e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
106.29120879120879,5.375260735971677e-07,-1.6580068207065167e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
107.29395604395604,5.11931088638623e-07,-1.1295731079912678e-09,0.5,0.5370843989714876,0.4347826086918715,1.5
108.2967032967033,4.877112438284903e-07,-6.004375047545182e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
109.29945054945055,4.6484326787562525e-07,-1.0149247965908212e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
110.3021978021978,4.433125252136235e-07,3.2792473529196657e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
111.30494505494505,4.231131394073925e-07,6.39890258947e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
112.3076923076923,4.042448596666424e-07,7.814962643078744e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
113.31043956043956,3.867130608458844e-07,6.948509785299585e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
114.31318681318682,3.7052809545731086e-07,3.173480364485932e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
115.31593406593406,3.5512262734066894e-07,-1.761323617760504e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
116.31868131868131,3.39057710908614e-07,-2.445354847066006e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
117.32142857142857,3.2290550201249857e-07,-1.1096560567866556e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
118.32417582417582,3.0776543354987723e-07,-1.290069617348982e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
119.32692307692308,2.938131829603881e-07,-1.4384621664049462e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
120.32967032967034,2.8067080292445857e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
121.33241758241758,2.6762125784852157e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
122.33516483516483,2.549730355151537e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
123.33791208791209,2.4299508071736627e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
124.34065934065934,2.3182269420002662e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
125.3434065934066,2.2115223615329528e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
126.34615384615384,2.1092298855819463e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
127.3489010989011,2.0107789718070868e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
128.35164835164835,1.9172802292901815e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
129.3543956043956,1.8282797302133002e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
130.35714285714286,1.7434232553902903e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
131.3598901098901,1.6624718904581942e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
132.36263736263737,1.5852451657133065e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
133.3653846153846,1.5115174856431875e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
134.36813186813185,1.441190204738412e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
135.37087912087912,1.374204107541562e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
136.37362637362637,1.3102672868582375e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
137.37637362637363,1.249340318497225e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
138.37912087912088,1.1914071316728784e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
139.38186813186812,1.1358830461000947e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
140.3846153846154,1.0831130138541288e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
141.38736263736263,1.0329661990209676e-07,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
142.3901098901099,9.853100805107418e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
143.39285714285714,9.400102845376859e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
144.39560439560438,8.969324373160294e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
145.39835164835165,8.559421650600027e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
146.4010989010989,8.169050939838393e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
147.40384615384616,7.79686850301768e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
148.4065934065934,7.441530602280225e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
149.40934065934067,7.101693499768318e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
150.4120879120879,6.776013457624292e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
151.41483516483515,6.463441959801657e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
152.41758241758242,6.165647614223985e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
153.42032967032966,5.882616471765334e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
154.42307692307693,5.613685716625742e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
155.42582417582418,5.358192533005275e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
156.42857142857142,5.115474105103977e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
157.4313186813187,4.884867617121893e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
158.43406593406593,4.665710253259088e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
159.4368131868132,4.457339197715602e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
160.43956043956044,4.259091634691498e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
161.44230769230768,4.0703047483868235e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
162.44505494505495,3.889683064490593e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
163.4478021978022,3.712563065605625e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
164.45054945054946,3.5354216724979294e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
165.4532967032967,3.357986709956026e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
166.45604395604394,3.1848483632621234e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
167.4587912087912,3.017777097600943e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
168.46153846153845,2.86073928413516e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
169.46428571428572,2.718293931821892e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
170.46703296703296,2.588749715807779e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
171.4697802197802,2.479751335071513e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
172.47252747252747,2.376569312473218e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
173.47527472527472,2.2761064212337894e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
174.47802197802199,2.1706831765324496e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
175.48076923076923,2.0663889637651912e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
176.4835164835165,1.9666898088241087e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
177.48626373626374,1.8733538838839246e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
178.48901098901098,1.7854479207544075e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
179.49175824175825,1.7022247613433027e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
180.4945054945055,1.623002463718578e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
181.49725274725276,1.5473584086000334e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
182.5,1.4752514476195678e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
183.50274725274724,1.406257880642878e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
184.5054945054945,1.340104139413818e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
185.50824175824175,1.2765189387928341e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
186.51098901098902,1.215230993640365e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
187.51373626373626,1.1559690188168566e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
188.5164835164835,1.0984617291827493e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
189.51923076923077,1.0424378395984842e-08,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
190.52197802197801,9.876260649245067e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
191.52472527472528,9.337551200212562e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
192.52747252747253,8.80553719749178e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
193.53021978021977,8.28252384309813e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
194.53296703296704,7.814658246922015e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
195.53571428571428,7.437350512567219e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
196.53846153846155,7.166965407928423e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
197.5412087912088,6.958449510137935e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
198.54395604395603,6.790440781270238e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
199.5467032967033,6.638426594486901e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
200.54945054945054,6.456119092577351e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
201.5521978021978,6.208306015642419e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
202.55494505494505,6.0729158482464926e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
203.5576923076923,5.943880346027638e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
204.56043956043956,5.7819243622552995e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
205.5631868131868,5.57055827576433e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
206.56593406593407,5.293292465389562e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
207.5686813186813,4.9642223401672755e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
208.57142857142856,4.745898401195814e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
209.57417582417582,4.522729316311257e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
210.57692307692307,4.294292377769573e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
211.57967032967034,4.0601648778267074e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
212.58241758241758,3.819924108738631e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
213.58516483516485,3.588387857159146e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
214.5879120879121,3.380697630380223e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
215.59065934065933,3.1852315677026365e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
216.5934065934066,3.0043022552726754e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
217.59615384615384,2.8402222792366427e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
218.5989010989011,2.695304225740824e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
219.60164835164835,2.5527511112852125e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
220.6043956043956,2.4162620818299467e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
221.60714285714286,2.2912646459120615e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
222.6098901098901,2.1781122293278246e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
223.61263736263737,2.0771582578734907e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
224.6153846153846,1.9879418775370025e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
225.61813186813185,1.8849196324711917e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
226.62087912087912,1.7883477937639005e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
227.62362637362637,1.6980393505938465e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
228.62637362637363,1.6138072921397367e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
229.62912087912088,1.5354646075802877e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
230.63186813186812,1.4628242860942087e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
231.6346153846154,1.3956993168602097e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
232.63736263736263,1.3339026890570068e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
233.6401098901099,1.277247391863308e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
234.64285714285714,1.2255464144578284e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
235.64560439560438,1.1786127460192783e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
236.64835164835165,1.1333626734754577e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
237.6510989010989,1.0880632677366266e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
238.65384615384616,1.0452710474775576e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
239.6565934065934,1.00466864003819e-09,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
240.65934065934067,9.65938672758458e-10,-1.4384621664049465e-10,0.5,0.5370843989714876,0.4347826086918715,1.5
