time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
22.060439560439562,2.6769513199347423e-05,2.3592474671677186e-06,0.5,0.4,0.49411764705882355,0.5,1.5
23.063186813186814,2.5417185337212558e-05,1.9975625654886882e-06,0.5,0.4,0.49411764705882355,0.5,1.5
24.065934065934066,2.413078406767814e-05,1.6911308163519252e-06,0.5,0.4,0.49411764705882355,0.5,1.5
25.068681318681318,2.2907744988515216e-05,1.4313582461284012e-06,0.5,0.4,0.49411764705882355,0.5,1.5
26.07142857142857,2.1745463719658886e-05,1.2113730382819233e-06,0.5,0.4,0.49411764705882355,0.5,1.5
27.074175824175825,2.0641316342678087e-05,1.0253217845987307e-06,0.5,0.4,0.49411764705882355,0.5,1.5
28.076923076923077,1.9592670346394467e-05,8.677182827253852e-07,0.5,0.4,0.49411764705882355,0.5,1.5
29.07967032967033,1.8596901140386605e-05,7.343697396345737e-07,0.5,0.4,0.49411764705882355,0.5,1.5
30.082417582417584,1.7651392403692013e-05,6.214199766508755e-07,0.5,0.4,0.49411764705882355,0.5,1.5
31.085164835164836,1.6753705955200863e-05,5.258654617668267e-07,0.5,0.4,0.49411764705882355,0.5,1.5
32.08791208791209,1.5901477141048235e-05,4.4504603612775745e-07,0.5,0.4,0.49411764705882355,0.5,1.5
33.09065934065934,1.5092401267953141e-05,3.764340336503866e-07,0.5,0.4,0.49411764705882355,0.5,1.5
34.09340659340659,1.432442061414086e-05,3.1842622561820863e-07,0.5,0.4,0.49411764705882355,0.5,1.5
35.09615384615385,1.3595437542753452e-05,2.6918099677806725e-07,0.5,0.4,0.49411764705882355,0.5,1.5
36.098901098901095,1.2903510705945236e-05,2.2741867772040512e-07,0.5,0.4,0.49411764705882355,0.5,1.5
37.10164835164835,1.2246820101136326e-05,1.9227894571081479e-07,0.5,0.4,0.49411764705882355,0.5,1.5
38.104395604395606,1.1623523561667555e-05,1.6257460833752243e-07,0.5,0.4,0.49411764705882355,0.5,1.5
39.107142857142854,1.103190695819195e-05,1.3753499593636332e-07,0.5,0.4,0.49411764705882355,0.5,1.5
40.10989010989011,1.047037106263513e-05,1.1666535580303989e-07,0.5,0.4,0.49411764705882355,0.5,1.5
41.112637362637365,9.937373360399604e-06,9.906558509173876e-08,0.5,0.4,0.49411764705882355,0.5,1.5
42.11538461538461,9.431471427313719e-06,8.407561669654001e-08,0.5,0.4,0.49411764705882355,0.5,1.5
43.11813186813187,8.951310179469379e-06,7.119762950386062e-08,0.5,0.4,0.49411764705882355,0.5,1.5
44.120879120879124,8.49560084550157e-06,6.013657141029163e-08,0.5,0.4,0.49411764705882355,0.5,1.5
45.12362637362637,8.063144077180153e-06,5.068804996212014e-08,0.5,0.4,0.49411764705882355,0.5,1.5
46.12637362637363,7.652747230695734e-06,4.2649938176345094e-08,0.5,0.4,0.49411764705882355,0.5,1.5
47.129120879120876,7.2633613615127e-06,3.5993533518678254e-08,0.5,0.4,0.49411764705882355,0.5,1.5
48.13186813186813,6.893786727123597e-06,3.049572906944042e-08,0.5,0.4,0.49411764705882355,0.5,1.5
49.13461538461539,6.543038692104237e-06,2.6063024997614876e-08,0.5,0.4,0.49411764705882355,0.5,1.5
50.137362637362635,6.210153737500068e-06,2.24328442490021e-08,0.5,0.4,0.49411764705882355,0.5,1.5
51.14010989010989,5.89415176972981e-06,1.9475320961674225e-08,0.5,0.4,0.49411764705882355,0.5,1.5
52.14285714285714,5.594099498689206e-06,1.7053761052729073e-08,0.5,0.4,0.49411764705882355,0.5,1.5
53.145604395604394,5.309320070147868e-06,1.4986318875312705e-08,0.5,0.4,0.49411764705882355,0.5,1.5
54.14835164835165,5.039029545612362e-06,1.311000348444338e-08,0.5,0.4,0.49411764705882355,0.5,1.5
55.1510989010989,4.782422091647648e-06,1.1270403855180703e-08,0.5,0.4,0.49411764705882355,0.5,1.5
56.15384615384615,4.538892614989908e-06,9.475698843506673e-09,0.5,0.4,0.49411764705882355,0.5,1.5
57.15659340659341,4.3078482474359e-06,7.743969016308372e-09,0.5,0.4,0.49411764705882355,0.5,1.5
58.15934065934066,4.088627574149352e-06,6.0377754655514865e-09,0.5,0.4,0.49411764705882355,0.5,1.5
59.16208791208791,3.879063169731598e-06,4.599068833624868e-09,0.5,0.4,0.49411764705882355,0.5,1.5
60.16483516483517,3.6829591650756758e-06,3.0349129523388055e-09,0.5,0.4,0.49411764705882355,0.5,1.5
61.167582417582416,3.4960667719425886e-06,1.897598413908212e-09,0.5,0.4,0.49411764705882355,0.5,1.5
62.17032967032967,3.3183265332990256e-06,1.1874659824816782e-09,0.5,0.4,0.49411764705882355,0.5,1.5
63.17307692307692,3.1493586121475096e-06,9.066926054084598e-10,0.5,0.4,0.49411764705882355,0.5,1.5
64.17582417582418,2.989018747667235e-06,1.0151979461349896e-09,0.5,0.4,0.49411764705882355,0.5,1.5
65.17857142857143,2.8366901125651095e-06,1.1885773933922644e-09,0.5,0.4,0.49411764705882355,0.5,1.5
66.18131868131869,2.692469847773239e-06,1.404206860403024e-09,0.5,0.4,0.49411764705882355,0.5,1.5
67.18406593406593,2.55497669813521e-06,1.3763533418007878e-09,0.5,0.4,0.49411764705882355,0.5,1.5
68.18681318681318,2.4248531417791467e-06,1.2461618612355396e-09,0.5,0.4,0.49411764705882355,0.5,1.5
69.18956043956044,2.3016050922766032e-06,1.044821022753498e-09,0.5,0.4,0.49411764705882355,0.5,1.5
70.1923076923077,2.184769620368605e-06,7.783554038712663e-10,0.5,0.4,0.49411764705882355,0.5,1.5
71.19505494505495,2.073913588013036e-06,4.287287645102965e-10,0.5,0.4,0.49411764705882355,0.5,1.5
72.19780219780219,1.9686082974354783e-06,-1.9952829340778112e-11,0.5,0.4,0.49411764705882355,0.5,1.5
73.20054945054945,1.868648232779401e-06,-4.759042235110162e-10,0.5,0.4,0.49411764705882355,0.5,1.5
74.2032967032967,1.7738308708372559e-06,-8.458963936613278e-10,0.5,0.4,0.49411764705882355,0.5,1.5
75.20604395604396,1.683865533632672e-06,-1.079232547522624e-09,0.5,0.4,0.49411764705882355,0.5,1.5
76.20879120879121,1.5984615556502469e-06,-1.1252388289826258e-09,0.5,0.4,0.49411764705882355,0.5,1.5
77.21153846153847,1.5173786370006475e-06,-1.0259463720965822e-09,0.5,0.4,0.49411764705882355,0.5,1.5
78.21428571428571,1.4404005071244745e-06,-8.676156587690697e-10,0.5,0.4,0.49411764705882355,0.5,1.5
79.21703296703296,1.3672768225763848e-06,-6.737912512889556e-10,0.5,0.4,0.49411764705882355,0.5,1.5
80.21978021978022,1.2977572399110393e-06,-4.680177119451155e-10,0.5,0.4,0.49411764705882355,0.5,1.5
81.22252747252747,1.2316465134153719e-06,-2.7232516992246006e-10,0.5,0.4,0.49411764705882355,0.5,1.5
82.22527472527473,1.1688217745189514e-06,-1.067543741492109e-10,0.5,0.4,0.49411764705882355,0.5,1.5
83.22802197802197,1.1090963555390741e-06,6.900324553207863e-12,0.5,0.4,0.49411764705882355,0.5,1.5
84.23076923076923,1.052282406640596e-06,4.6812082360233225e-11,0.5,0.4,0.49411764705882355,0.5,1.5
85.23351648351648,9.982256098874337e-07,6.496630039316731e-12,0.5,0.4,0.49411764705882355,0.5,1.5
86.23626373626374,9.468532378184605e-07,-8.319844799974462e-11,0.5,0.4,0.49411764705882355,0.5,1.5
87.23901098901099,8.980258579483371e-07,-2.2194655895092604e-10,0.5,0.4,0.49411764705882355,0.5,1.5
88.24175824175825,8.515990438767128e-07,-4.117060838903325e-10,0.5,0.4,0.49411764705882355,0.5,1.5
89.24450549450549,8.074283692032375e-07,-6.544354038940652e-10,0.5,0.4,0.49411764705882355,0.5,1.5
90.24725274725274,7.653706208195823e-07,-9.518886474958036e-10,0.5,0.4,0.49411764705882355,0.5,1.5
91.25,7.259830242799606e-07,-1.1879040788301164e-09,0.5,0.4,0.49411764705882355,0.5,1.5
92.25274725274726,6.900854230740721e-07,-1.1942455254678803e-09,0.5,0.4,0.49411764705882355,0.5,1.5
93.25549450549451,6.560695424259625e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
94.25824175824175,6.232753263782067e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
95.26098901098901,5.917057074184938e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
96.26373626373626,5.617112971903879e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
97.26648351648352,5.332844808306138e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
98.26923076923077,5.062861988597005e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
99.27197802197801,4.806051792717251e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
100.27472527472527,4.561913301674697e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
101.27747252747253,4.3299976839421065e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
102.28021978021978,4.1098330113325364e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
103.28296703296704,3.9008232196213155e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
104.28571428571428,3.702383092845423e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
105.28846153846153,3.513675880126765e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
106.29120879120879,3.3338989547784674e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
107.29395604395604,3.163050503211432e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
108.2967032967033,3.0011305254256596e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
109.29945054945055,2.8481131271214106e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
110.3021978021978,2.7027311915920147e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
111.30494505494505,2.56428277508746e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
112.3076923076923,2.432767877607749e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
113.31043956043956,2.3081864991528815e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
114.31318681318682,2.1904322539342286e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
115.31593406593406,2.0783770123786658e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
116.31868131868131,1.9717175087265062e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
117.32142857142857,1.8704537429777507e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
118.32417582417582,1.7745857151324e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
119.32692307692308,1.6839176572188516e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
120.32967032967034,1.5975929849611764e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
121.33241758241758,1.5155113959879118e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
122.33516483516483,1.4376728902990554e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
123.33791208791209,1.3640774678946088e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
124.34065934065934,1.294377590956219e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
125.3434065934066,1.2280392355677363e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
126.34615384615384,1.1650565348662131e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
127.3489010989011,1.1054294888516478e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
128.35164835164835,1.051472886869849e-07,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
129.3543956043956,9.968358376107433e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
130.35714285714286,9.45373798060336e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
131.3598901098901,8.969346079841807e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
132.36263736263737,8.513661071478246e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
133.3653846153846,8.085156906857878e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
134.36813186813185,7.682280976314259e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
135.37087912087912,7.303498649711331e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
136.37362637362637,6.947279765139021e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
137.37637362637363,6.61209416068721e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
138.37912087912088,6.296411674445825e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
139.38186813186812,5.998702144504759e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
140.3846153846154,5.717435408953907e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
141.38736263736263,5.450979066141869e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
142.3901098901099,5.189276563694667e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
143.39285714285714,4.918612003699237e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
144.39560439560438,4.643810473704834e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
145.39835164835165,4.3812415999414954e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
146.4010989010989,4.1383243332375995e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
147.40384615384616,3.919940785938271e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
148.4065934065934,3.7236120744479395e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
149.40934065934067,3.543390630419819e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
150.4120879120879,3.36676942454948e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
151.41483516483515,3.1933798704476616e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
152.41758241758242,3.027513982983974e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
153.42032967032966,2.8708264589274964e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
154.42307692307693,2.7234408609955647e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
155.42582417582418,2.5841769619874662e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
156.42857142857142,2.4525810240276767e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
157.4313186813187,2.3278901769751638e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
158.43406593406593,2.209403176461222e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
159.4368131868132,2.0970772236089877e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
160.43956043956044,1.98992527053658e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
161.44230769230768,1.8883760636942232e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
162.44505494505495,1.7918853121387265e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
163.4478021978022,1.7000636431986622e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
164.45054945054946,1.6125520112181455e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
165.4532967032967,1.5289913705412998e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
166.45604395604394,1.4490226755122417e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
167.4587912087912,1.3722868804750883e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
168.46153846153845,1.2984249397739634e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
169.46428571428572,1.2270778077529816e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
170.46703296703296,1.1578864387562662e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
171.4697802197802,1.0904917871279342e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
172.47252747252747,1.0245348072121032e-08,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
173.47527472527472,9.59656453352896e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
174.47802197802199,8.958936157185685e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
175.48076923076923,8.379097715038357e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
176.4835164835165,7.893052481279134e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
177.48626373626374,7.527945804004033e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
178.48901098901098,7.26511552047218e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
179.49175824175825,7.07136453569471e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
180.4945054945055,6.935024315773649e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
181.49725274725276,6.827821145350764e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
182.5,6.690244299681855e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
183.50274725274724,6.483236403962097e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
184.5054945054945,6.181447220479725e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
185.50824175824175,5.806250916478024e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
186.51098901098902,5.372461385917271e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
187.51373626373626,4.887140308440927e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
188.5164835164835,4.522988624882641e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
189.51923076923077,4.3063862218885925e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
190.52197802197801,4.131087211591009e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
191.52472527472528,3.953708384454059e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
192.52747252747253,3.7672221196610976e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
193.53021978021977,3.580098996197018e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
194.53296703296704,3.399900108976735e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
195.53571428571428,3.2286598807867288e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
196.53846153846155,3.0666291483398563e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
197.5412087912088,2.9147791452237548e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
198.54395604395603,2.773754487076489e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
199.5467032967033,2.643988671310845e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
200.54945054945054,2.5259151953396173e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
201.5521978021978,2.4199675565755882e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
202.55494505494505,2.3265792524315522e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
203.5576923076923,2.246183780320294e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
204.56043956043956,2.1792504958367794e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
205.5631868131868,2.131960213459825e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
206.56593406593407,2.1104386251926834e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
207.5686813186813,2.1173141045378236e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
208.57142857142856,2.1552150249977108e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
209.57417582417582,2.2267697600748134e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
210.57692307692307,2.334606683271595e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
211.57967032967034,2.4813541680905285e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
212.58241758241758,2.6696405880340715e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
213.58516483516485,2.893080292140282e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
214.5879120879121,3.13287020145565e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
215.59065934065933,3.3849288080264307e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
216.5934065934066,3.645638627631074e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
217.59615384615384,3.911382176048006e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
218.5989010989011,4.178541969055682e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
219.60164835164835,4.443500522432529e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
220.6043956043956,4.702640351956994e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
221.60714285714286,4.954892614445481e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
222.6098901098901,5.211894960662602e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
223.61263736263737,5.476095251953321e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
224.6153846153846,5.748086211399647e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
225.61813186813185,6.028460562083615e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
226.62087912087912,6.3178110270872576e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
227.62362637362637,6.616730329492586e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
228.62637362637363,6.925811192381644e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
229.62912087912088,7.177837646427051e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
230.63186813186812,7.188262285923793e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
231.6346153846154,7.125614860242685e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
232.63736263736263,6.983155314313205e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
233.6401098901099,6.754143593064822e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
234.64285714285714,6.431839641427022e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
235.64560439560438,6.009503404329277e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
236.64835164835165,5.480394826701045e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
237.6510989010989,4.8377738534718325e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
238.65384615384616,4.074900429571078e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
239.6565934065934,3.1850344999283e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
240.65934065934067,2.394156098322408e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
241.6620879120879,1.5548552563075738e-09,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
242.66483516483515,6.45979208572064e-10,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
243.66758241758242,-3.3287443295570616e-10,-1.1724641622807409e-09,0.5,0.4,0.49411764705882355,0.5,1.5
