time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
33.09065934065934,1.535069196342281e-05,1.5456953230507876e-06,0.5,0.495283018863252,0.4716981132030971,1.2
34.09340659340659,1.4600234183024168e-05,1.3690407185544547e-06,0.5,0.495283018863252,0.4716981132030971,1.2
35.09615384615385,1.3886008831803587e-05,1.2116977293053879e-06,0.5,0.495283018863252,0.4716981132030971,1.2
36.098901098901095,1.3206708040580822e-05,1.0727780022326445e-06,0.5,0.495283018863252,0.4716981132030971,1.2
37.10164835164835,1.2560499231138762e-05,9.49580086717922e-07,0.5,0.495283018863252,0.4716981132030971,1.2
38.104395604395606,1.1945819609678419e-05,8.403321818833383e-07,0.5,0.495283018863252,0.4716981132030971,1.2
39.107142857142854,1.1361223352998265e-05,7.436664145324392e-07,0.5,0.495283018863252,0.4716981132030971,1.2
40.10989010989011,1.0805313782323572e-05,6.583727712379499e-07,0.5,0.495283018863252,0.4716981132030971,1.2
41.112637362637365,1.0276601984803593e-05,5.828937814685038e-07,0.5,0.495283018863252,0.4716981132030971,1.2
42.11538461538461,9.773754634955645e-06,5.162085117526274e-07,0.5,0.495283018863252,0.4716981132030971,1.2
43.11813186813187,9.295485316225304e-06,4.5729074280266174e-07,0.5,0.495283018863252,0.4716981132030971,1.2
44.120879120879124,8.840546342131016e-06,4.050522772635137e-07,0.5,0.495283018863252,0.4716981132030971,1.2
45.12362637362637,8.407762236261745e-06,3.58629248485141e-07,0.5,0.495283018863252,0.4716981132030971,1.2
46.12637362637363,7.996073868360225e-06,3.1735404841258703e-07,0.5,0.495283018863252,0.4716981132030971,1.2
47.129120879120876,7.604512148389928e-06,2.8071543606624274e-07,0.5,0.495283018863252,0.4716981132030971,1.2
48.13186813186813,7.232167410656762e-06,2.4830798839930805e-07,0.5,0.495283018863252,0.4716981132030971,1.2
49.13461538461539,6.878120672859189e-06,2.1968247765602798e-07,0.5,0.495283018863252,0.4716981132030971,1.2
50.137362637362635,6.5415111477051285e-06,1.9448557819828638e-07,0.5,0.495283018863252,0.4716981132030971,1.2
51.14010989010989,6.2215172137283434e-06,1.7241973382024232e-07,0.5,0.495283018863252,0.4716981132030971,1.2
52.14285714285714,5.917253680453493e-06,1.5302747610389623e-07,0.5,0.495283018863252,0.4716981132030971,1.2
53.145604395604394,5.627893535643559e-06,1.3594744246647892e-07,0.5,0.495283018863252,0.4716981132030971,1.2
54.14835164835165,5.352641546566605e-06,1.2085551875817372e-07,0.5,0.495283018863252,0.4716981132030971,1.2
55.1510989010989,5.090758264247556e-06,1.0741929564323529e-07,0.5,0.495283018863252,0.4716981132030971,1.2
56.15384615384615,4.8415386265639896e-06,9.531901010135896e-08,0.5,0.495283018863252,0.4716981132030971,1.2
57.15659340659341,4.6043024987683864e-06,8.425680357384007e-08,0.5,0.495283018863252,0.4716981132030971,1.2
58.15934065934066,4.378468601103863e-06,7.405874499059186e-08,0.5,0.495283018863252,0.4716981132030971,1.2
59.16208791208791,4.163607925016723e-06,6.47628515162581e-08,0.5,0.495283018863252,0.4716981132030971,1.2
60.16483516483517,3.959305284991573e-06,5.6390949747640935e-08,0.5,0.495283018863252,0.4716981132030971,1.2
61.167582417582416,3.7651895999636156e-06,4.9021530272947456e-08,0.5,0.495283018863252,0.4716981132030971,1.2
62.17032967032967,3.5808009022076376e-06,4.2706197105420945e-08,0.5,0.495283018863252,0.4716981132030971,1.2
63.17307692307692,3.4057479277850417e-06,3.756967755762091e-08,0.5,0.495283018863252,0.4716981132030971,1.2
64.17582417582418,3.239864559496417e-06,3.4161567977922516e-08,0.5,0.495283018863252,0.4716981132030971,1.2
65.17857142857143,3.0820740735410194e-06,3.1217451594135434e-08,0.5,0.495283018863252,0.4716981132030971,1.2
66.18131868131869,2.9321585266969753e-06,2.9218692062279146e-08,0.5,0.495283018863252,0.4716981132030971,1.2
67.18406593406593,2.789422237659411e-06,2.7667712191026147e-08,0.5,0.495283018863252,0.4716981132030971,1.2
68.18681318681318,2.6531474899946e-06,2.5742668419964273e-08,0.5,0.495283018863252,0.4716981132030971,1.2
69.18956043956044,2.5227072342052613e-06,2.2094076244476777e-08,0.5,0.495283018863252,0.4716981132030971,1.2
70.1923076923077,2.3986467974555708e-06,1.8561974945126873e-08,0.5,0.495283018863252,0.4716981132030971,1.2
71.19505494505495,2.2809810695146743e-06,1.6004367833282446e-08,0.5,0.495283018863252,0.4716981132030971,1.2
72.19780219780219,2.169252826423947e-06,1.4146656920614144e-08,0.5,0.495283018863252,0.4716981132030971,1.2
73.20054945054945,2.0629471350393084e-06,1.2416497550304178e-08,0.5,0.495283018863252,0.4716981132030971,1.2
74.2032967032967,1.9618482610419625e-06,1.0842212057468593e-08,0.5,0.495283018863252,0.4716981132030971,1.2
75.20604395604396,1.8657245480486122e-06,9.492353144989205e-09,0.5,0.495283018863252,0.4716981132030971,1.2
76.20879120879121,1.774342341495597e-06,8.349743144108084e-09,0.5,0.495283018863252,0.4716981132030971,1.2
77.21153846153847,1.6874968914151942e-06,7.376307919432471e-09,0.5,0.495283018863252,0.4716981132030971,1.2
78.21428571428571,1.6049994736602702e-06,6.548687258529003e-09,0.5,0.495283018863252,0.4716981132030971,1.2
79.21703296703296,1.5265711600240641e-06,5.818793986485358e-09,0.5,0.495283018863252,0.4716981132030971,1.2
80.21978021978022,1.4519359279580949e-06,5.138182419552578e-09,0.5,0.495283018863252,0.4716981132030971,1.2
81.22252747252747,1.3808500418997859e-06,4.468963907561545e-09,0.5,0.495283018863252,0.4716981132030971,1.2
82.22527472527473,1.3132281481231525e-06,3.825036683523619e-09,0.5,0.495283018863252,0.4716981132030971,1.2
83.22802197802197,1.248903509759926e-06,3.1936887366679822e-09,0.5,0.495283018863252,0.4716981132030971,1.2
84.23076923076923,1.18769259332776e-06,2.5567159852286017e-09,0.5,0.495283018863252,0.4716981132030971,1.2
85.23351648351648,1.129425356663653e-06,1.9089989120294436e-09,0.5,0.495283018863252,0.4716981132030971,1.2
86.23626373626374,1.0740181470564353e-06,1.3292028643544159e-09,0.5,0.495283018863252,0.4716981132030971,1.2
87.23901098901099,1.0213483902838158e-06,8.58245137326896e-10,0.5,0.495283018863252,0.4716981132030971,1.2
88.24175824175825,9.712819409477247e-07,5.258207139285032e-10,0.5,0.495283018863252,0.4716981132030971,1.2
89.24450549450549,9.236893240629351e-07,3.5546250067291794e-10,0.5,0.495283018863252,0.4716981132030971,1.2
90.24725274725274,8.784807621039359e-07,3.183271387121639e-10,0.5,0.495283018863252,0.4716981132030971,1.2
91.25,8.355512673019962e-07,4.0563944839307514e-10,0.5,0.495283018863252,0.4716981132030971,1.2
92.25274725274726,7.947892458217031e-07,6.17340200754329e-10,0.5,0.495283018863252,0.4716981132030971,1.2
93.25549450549451,7.560855919275568e-07,9.476616393569706e-10,0.5,0.495283018863252,0.4716981132030971,1.2
94.25824175824175,7.193589396013095e-07,1.3271918842527108e-09,0.5,0.495283018863252,0.4716981132030971,1.2
95.26098901098901,6.845168238249296e-07,1.7119838468805378e-09,0.5,0.495283018863252,0.4716981132030971,1.2
96.26373626373626,6.514606481691075e-07,2.0721579323477728e-09,0.5,0.495283018863252,0.4716981132030971,1.2
97.26648351648352,6.200918162045324e-07,2.377834545761743e-09,0.5,0.495283018863252,0.4716981132030971,1.2
98.26923076923077,5.903119759350051e-07,2.5992311724564547e-09,0.5,0.495283018863252,0.4716981132030971,1.2
99.27197802197801,5.620392011332202e-07,2.7130890349189766e-09,0.5,0.495283018863252,0.4716981132030971,1.2
100.27472527472527,5.351913575033857e-07,2.6960667181586935e-09,0.5,0.495283018863252,0.4716981132030971,1.2
101.27747252747253,5.096787282311942e-07,2.521811297764669e-09,0.5,0.495283018863252,0.4716981132030971,1.2
102.28021978021978,4.85411596502338e-07,2.163969849325968e-09,0.5,0.495283018863252,0.4716981132030971,1.2
103.28296703296704,4.623002455025093e-07,1.5961894484316555e-09,0.5,0.495283018863252,0.4716981132030971,1.2
104.28571428571428,4.402632045756444e-07,8.950533995009702e-10,0.5,0.495283018863252,0.4716981132030971,1.2
105.28846153846153,4.1922632011966365e-07,2.2848329091878672e-10,0.5,0.495283018863252,0.4716981132030971,1.2
106.29120879120879,3.9910670609121845e-07,-3.4460575547635555e-10,0.5,0.495283018863252,0.4716981132030971,1.2
107.29395604395604,3.798214113504758e-07,-7.661112128017624e-10,0.5,0.495283018863252,0.4716981132030971,1.2
108.2967032967033,3.6128748475760295e-07,-9.779305541747397e-10,0.5,0.495283018863252,0.4716981132030971,1.2
109.29945054945055,3.425275601081767e-07,-1.2577730492015776e-09,0.5,0.495283018863252,0.4716981132030971,1.2
110.3021978021978,3.2582120579002654e-07,-1.018962430280525e-09,0.5,0.495283018863252,0.4716981132030971,1.2
111.30494505494505,3.09517676909945e-07,-7.887389966529098e-10,0.5,0.495283018863252,0.4716981132030971,1.2
112.3076923076923,2.936169734679323e-07,-5.671027483187352e-10,0.5,0.495283018863252,0.4716981132030971,1.2
113.31043956043956,2.7811909546398845e-07,-3.5405368527800156e-10,0.5,0.495283018863252,0.4716981132030971,1.2
114.31318681318682,2.6313701400587505e-07,-1.5959839915517216e-10,0.5,0.495283018863252,0.4716981132030971,1.2
115.31593406593406,2.49491771273881e-07,-5.646197840338988e-11,0.5,0.495283018863252,0.4716981132030971,1.2
116.31868131868131,2.372561645648317e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
117.32142857142857,2.2593597051827576e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
118.32417582417582,2.1536732789813227e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
119.32692307692308,2.0517824606543235e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
120.32967032967034,1.953202349798986e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
121.33241758241758,1.8577674461793018e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
122.33516483516483,1.7665534236193084e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
123.33791208791209,1.679878288841784e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
124.34065934065934,1.5976173649704218e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
125.3434065934066,1.5194207925715933e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
126.34615384615384,1.445069502968134e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
127.3489010989011,1.3744196984747847e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
128.35164835164835,1.3070554463628373e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
129.3543956043956,1.243121284789721e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
130.35714285714286,1.1824799485906118e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
131.3598901098901,1.1249726079453188e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
132.36263736263737,1.0704380108598456e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
133.3653846153846,1.0187149053402014e-07,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
134.36813186813185,9.696420393923912e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
135.37087912087912,9.230581610224197e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
136.37362637362637,8.788020182362966e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
137.37637362637363,8.367123590400253e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
138.37912087912088,7.966279314396149e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
139.38186813186812,7.584892330017171e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
140.3846153846154,7.227019095707936e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
141.38736263736263,6.893033384091626e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
142.3901098901099,6.582639095539641e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
143.39285714285714,6.295540130423426e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
144.39560439560438,6.031440389114393e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
145.39835164835165,5.79004377198396e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
146.4010989010989,5.571054179403564e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
147.40384615384616,5.3741755117446164e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
148.4065934065934,5.1991116693785506e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
149.40934065934067,5.0405705618488155e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
150.4120879120879,4.8501800293006195e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
151.41483516483515,4.5880856752599844e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
152.41758241758242,4.25981390960167e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
153.42032967032966,3.918831092568195e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
154.42307692307693,3.590216971409857e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
155.42582417582418,3.309564336284555e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
156.42857142857142,3.1108890960735244e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
157.4313186813187,2.980128375063384e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
158.43406593406593,2.9122172864432052e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
159.4368131868132,2.8419286822430068e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
160.43956043956044,2.7187764959899207e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
161.44230769230768,2.563752329105385e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
162.44505494505495,2.4150914380332194e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
163.4478021978022,2.2841845127862827e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
164.45054945054946,2.1663526636194604e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
165.4532967032967,2.057751506805495e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
166.45604395604394,1.9550914824510523e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
167.4587912087912,1.857731988516693e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
168.46153846153845,1.7653599046104303e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
169.46428571428572,1.6777378239248013e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
170.46703296703296,1.5948569624931327e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
171.4697802197802,1.5162864813857805e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
172.47252747252747,1.4417571638270966e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
173.47527472527472,1.3718023533637538e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
174.47802197802199,1.3042408704541782e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
175.48076923076923,1.2403543758831719e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
176.4835164835165,1.1796265398369176e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
177.48626373626374,1.1208044304152165e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
178.48901098901098,1.0633801612842043e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
179.49175824175825,1.0069261286008443e-08,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
180.4945054945055,9.510147285221055e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
181.49725274725276,8.952183572049496e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
182.5,8.391094108063453e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
183.50274725274724,7.822602854832563e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
184.5054945054945,7.24243377392646e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
185.50824175824175,6.646310826914833e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
186.51098901098902,6.029957975367298e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
187.51373626373626,5.3890991808535445e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
188.5164835164835,4.719458404943207e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
189.51923076923077,4.016759609205919e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
190.52197802197801,3.276726755211373e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
191.52472527472528,2.5296393405509063e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
192.52747252747253,1.927766670858203e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
193.53021978021977,1.5548834058084961e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
194.53296703296704,1.486032948850708e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
195.53571428571428,1.7259955152213155e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
196.53846153846155,2.1989647586991407e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
197.5412087912088,2.8992052957958398e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
198.54395604395603,3.819062190865781e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
199.5467032967033,4.781468770407105e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
200.54945054945054,5.5924310026875774e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
201.5521978021978,6.1267302489718005e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
202.55494505494505,5.950680099139866e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
203.5576923076923,5.92444449414325e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
204.56043956043956,5.366747220621903e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
205.5631868131868,4.277588278575857e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
206.56593406593407,2.9568456345320303e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
207.5686813186813,2.3938279952804693e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
208.57142857142856,2.2545734442094854e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
209.57417582417582,2.2585389333250005e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
210.57692307692307,2.2044045052551985e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
211.57967032967034,2.1069772287701925e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
212.58241758241758,1.9904600066117615e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
213.58516483516485,1.882708072301306e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
214.5879120879121,1.7863096942386212e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
215.59065934065933,1.6993828131852896e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
216.5934065934066,1.6190791343695456e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
217.59615384615384,1.5453567100795425e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
218.5989010989011,1.4752887735301557e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
219.60164835164835,1.4070277072362915e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
220.6043956043956,1.3412535022330028e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
221.60714285714286,1.2754695922301753e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
222.6098901098901,1.211156209554261e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
223.61263736263737,1.1470870940289586e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
224.6153846153846,1.0757487969266383e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
225.61813186813185,9.944380678769806e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
226.62087912087912,9.017284214730792e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
227.62362637362637,7.961933723080356e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
228.62637362637363,6.764064349749394e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
229.62912087912088,5.409411240668939e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
230.63186813186812,3.883709541769927e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
231.6346153846154,2.1726943989832606e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
232.63736263736263,2.621009582400048e-11,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
233.6401098901099,-1.862335634528984e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
234.64285714285714,-4.214880233392626e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
235.64560439560438,-6.809797692420016e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
236.64835164835165,-9.661352865680277e-10,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
237.6510989010989,-1.2783810607242281e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
238.65384615384616,-1.6187294494976498e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
239.6565934065934,-1.922897105097036e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
240.65934065934067,-2.110610262684176e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
241.6620879120879,-2.1342472504418787e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
242.66483516483515,-1.951981852652567e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
243.66758241758242,-1.6663628757441093e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
244.67032967032966,-1.3641869151746774e-09,-4.4546609497297486e-11,0.5,0.495283018863252,0.4716981132030971,1.2
