time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
30.082417582417584,2.1265197519139252e-05,3.139393243486136e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
31.085164835164836,2.0318361689027877e-05,2.814372716288658e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
32.08791208791209,1.941297796554017e-05,2.5229833870641104e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
33.09065934065934,1.8547311376452556e-05,2.2617929342276224e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
34.09340659340659,1.7719709049086647e-05,2.027533507481828e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
35.09615384615385,1.6928610381793325e-05,1.8174603461250332e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
36.098901098901095,1.617249603109325e-05,1.6290582195254397e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
37.10164835164835,1.5449883026552446e-05,1.4599630378610675e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
38.104395604395606,1.4759366253899642e-05,1.308245186110603e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
39.107142857142854,1.4099616297309193e-05,1.1723983987709117e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
40.10989010989011,1.3469296221230094e-05,1.0508142171871974e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
41.112637362637365,1.2867065619945337e-05,9.418068406160473e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
42.11538461538461,1.2291685493471371e-05,8.442567215824206e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
43.11813186813187,1.1741962606165129e-05,7.571515553038516e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
44.120879120879124,1.1216726542708331e-05,6.790937626440751e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
45.12362637362637,1.071486332074116e-05,6.090220200868e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
46.12637362637363,1.0235308845382209e-05,5.46018560266643e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
47.129120879120876,9.777093727345493e-06,4.893303885418581e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
48.13186813186813,9.339305528196277e-06,4.38327792417239e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
49.13461538461539,8.921081375955053e-06,3.924962264618837e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
50.137362637362635,8.521600216284696e-06,3.5138060234430717e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
51.14010989010989,8.140076698689348e-06,3.145614789702325e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
52.14285714285714,7.775787588461406e-06,2.8175792235769707e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
53.145604395604394,7.4280283498201796e-06,2.527196442996002e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
54.14835164835165,7.095973954203207e-06,2.2694739733866049e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
55.1510989010989,6.778860045056578e-06,2.040568203618378e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
56.15384615384615,6.475943429643568e-06,1.8369667793545548e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
57.15659340659341,6.186490376593051e-06,1.654509283394683e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
58.15934065934066,5.909776942262469e-06,1.4888904377836378e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
59.16208791208791,5.645089129807453e-06,1.335905364982703e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
60.16483516483517,5.391725831499991e-06,1.1916415223894078e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
61.167582417582416,5.149711304101941e-06,1.0600991834376512e-07,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
62.17032967032967,4.918363183346254e-06,9.377300130250094e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
63.17307692307692,4.6975136952124415e-06,8.268913249460788e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
64.17582417582418,4.487277421793678e-06,7.376083815289294e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
65.17857142857143,4.2871146675201874e-06,6.688043535517435e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
66.18131868131869,4.095743372373216e-06,6.063308733320807e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
67.18406593406593,3.912642378043689e-06,5.4623769922643875e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
68.18681318681318,3.7375030828280477e-06,4.885205183955789e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
69.18956043956044,3.5702390198794276e-06,4.372409488926182e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
70.1923076923077,3.410478192022519e-06,3.9247242066507536e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
71.19505494505495,3.2578589667275193e-06,3.525638391563846e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
72.19780219780219,3.1120708633928324e-06,3.1649353992327074e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
73.20054945054945,2.972790206238686e-06,2.838705833577355e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
74.2032967032967,2.839858656959836e-06,2.5458939574120166e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
75.20604395604396,2.7129392609063164e-06,2.2829525800103696e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
76.20879120879121,2.5917058119378816e-06,2.0462981744056753e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
77.21153846153847,2.4758321039142884e-06,1.8323472136311946e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
78.21428571428571,2.3650844281919638e-06,1.6394632701957565e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
79.21703296703296,2.2593357424875144e-06,1.4682552748226505e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
80.21978021978022,2.1583548924858355e-06,1.3171405693852676e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
81.22252747252747,2.061909269217162e-06,1.184505874849114e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
82.22527472527473,1.969772293014813e-06,1.0687753267333237e-08,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
83.22802197802197,1.8817836161242756e-06,9.687840595389902e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
84.23076923076923,1.797759280825662e-06,8.832206972496262e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
85.23351648351648,1.7175016370420884e-06,8.106888965783932e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
86.23626373626374,1.6408130346966705e-06,7.497923142384507e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
87.23901098901099,1.5675709697482512e-06,6.9694824072469485e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
88.24175824175825,1.4975134728297442e-06,6.5263169591561574e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
89.24450549450549,1.4305753602553085e-06,6.11592240434989e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
90.24725274725274,1.3665744121372216e-06,5.7198459122154e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
91.25,1.3053386948860358e-06,5.318228083663618e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
92.25274725274726,1.2467456589929827e-06,4.8947300749999005e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
93.25549450549451,1.1906677854421787e-06,4.429683929134808e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
94.25824175824175,1.136979052480217e-06,3.900907521416209e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
95.26098901098901,1.0855635857716764e-06,3.2847946569464105e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
96.26373626373626,1.036315658399126e-06,2.5563150705822064e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
97.26648351648352,9.891396908310316e-07,1.6890145611791706e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
98.26923076923077,9.43930169683532e-07,7.390227177926759e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
99.27197802197801,9.0057975387373e-07,-1.888583112274312e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
100.27472527472527,8.590032982333929e-07,-1.0416540533041739e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
101.27747252747253,8.191232659079594e-07,-1.7571920330058862e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
102.28021978021978,7.80869728356537e-07,-2.26410177204627e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
103.28296703296704,7.441803653519026e-07,-2.4818147892843806e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
104.28571428571428,7.092719071691198e-07,-2.3470098114172023e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
105.28846153846153,6.782182128791693e-07,-1.9674647634582e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
106.29120879120879,6.512984019808448e-07,-1.5127144464702419e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
107.29395604395604,6.246135478549779e-07,-1.1664738750788262e-09,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
108.2967032967033,5.973071004809926e-07,-9.304345945498545e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
109.29945054945055,5.699814104348469e-07,-7.226061332202395e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
110.3021978021978,5.446792221730055e-07,-5.336580502126377e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
111.30494505494505,5.212183354631409e-07,-3.69068716634315e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
112.3076923076923,4.987307153361936e-07,-2.3777597803226896e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
113.31043956043956,4.7650859960152947e-07,-1.3143266982144777e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
114.31318681318682,4.5489340772225784e-07,-4.35016421863477e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
115.31593406593406,4.3447394632783443e-07,2.7608773070526445e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
116.31868131868131,4.151138836063395e-07,7.442042383814668e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
117.32142857142857,3.966830393570191e-07,9.822829038870974e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
118.32417582417582,3.7894627432115177e-07,1.0829471032923136e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
119.32692307692308,3.619706190765017e-07,1.0983446688274965e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
120.32967032967034,3.4576367930769006e-07,1.0706484927300373e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
121.33241758241758,3.3029173184093014e-07,1.0186596147965146e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
122.33516483516483,3.1551896054861773e-07,9.537246576204873e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
123.33791208791209,3.014019890034393e-07,8.826268398647221e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
124.34065934065934,2.879171684100784e-07,8.087966695762125e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
125.3434065934066,2.750507652588475e-07,7.35421675156553e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
126.34615384615384,2.627238699796153e-07,6.680675621876695e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
127.3489010989011,2.5096919310416447e-07,6.046947940995157e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
128.35164835164835,2.3976111496813467e-07,5.497632816843176e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
129.3543956043956,2.290741623514077e-07,5.0638154505000905e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
130.35714285714286,2.1888292191739618e-07,4.771054977608933e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
131.3598901098901,2.091619803295139e-07,4.6449105338127704e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
132.36263736263737,1.9988592425117352e-07,4.7109412547546445e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
133.3653846153846,1.9102934034578868e-07,4.9947062760776e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
134.36813186813185,1.8256681527677232e-07,5.521764733424684e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
135.37087912087912,1.744742487737761e-07,6.313223702851524e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
136.37362637362637,1.667669735977428e-07,7.256489309289616e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
137.37637362637363,1.594487742834451e-07,8.278122892780192e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
138.37912087912088,1.5250766625599645e-07,9.358152262742039e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
139.38186813186812,1.4593166494050958e-07,1.047660522859403e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
140.3846153846154,1.397087857620973e-07,1.1613509599755042e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
141.38736263736263,1.3382704414587302e-07,1.2748893185643859e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
142.3901098901099,1.2827445551694933e-07,1.386278379567939e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
143.39285714285714,1.2303882673362005e-07,1.4934387852370588e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
144.39560439560438,1.1790001947078281e-07,1.512397302266178e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
145.39835164835165,1.1247059826255488e-07,1.2932950105341118e-10,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
146.4010989010989,1.0681600843085972e-07,8.954555907285085e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
147.40384615384616,1.0136997403403184e-07,5.5470410641478534e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
148.4065934065934,9.632863451307059e-08,3.440230021487902e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
149.40934065934067,9.182533338773414e-08,2.439531112566046e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
150.4120879120879,8.78024283915851e-08,2.2028986258652524e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
151.41483516483515,8.409013662976721e-08,2.266977407791215e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
152.41758241758242,8.040424627397825e-08,1.8666352285506157e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
153.42032967032966,7.67440677781913e-08,1.3334440995762185e-11,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
154.42307692307693,7.322639363421214e-08,9.042064513791732e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
155.42582417582418,6.988736306930765e-08,6.194401405810504e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
156.42857142857142,6.673148070022956e-08,4.415413325941717e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
157.4313186813187,6.373194266865782e-08,3.201659895867185e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
158.43406593406593,6.087509618699175e-08,2.3544506037850063e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
159.4368131868132,5.814893136022761e-08,1.7342104428156056e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
160.43956043956044,5.5539857618577875e-08,1.2386877551424802e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
161.44230769230768,5.305197090681354e-08,9.023606580712164e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
162.44505494505495,5.067953697708857e-08,6.991816520174846e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
163.4478021978022,4.841687056777796e-08,5.923026846769355e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
164.45054945054946,4.625829187126144e-08,5.436731968425311e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
165.4532967032967,4.419812107991899e-08,5.15242629307246e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
166.45604395604394,4.223067838613042e-08,4.689604228640483e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
167.4587912087912,4.0350283982275516e-08,3.667760183059056e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
168.46153846153845,3.855125806073425e-08,1.7063885642579387e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
169.46428571428572,3.6827920813886376e-08,-1.5750162198332871e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
170.46703296703296,3.517507784911765e-08,-6.429534840608857e-13,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
171.4697802197802,3.3593637110092124e-08,-1.1508340927117526e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
172.47252747252747,3.208136667024269e-08,-1.6286846564945283e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
173.47527472527472,3.0634343718065195e-08,-2.0684333263615516e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
174.47802197802199,2.9248645442055307e-08,-2.4620082532652136e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
175.48076923076923,2.7920349030708885e-08,-2.8013375881578567e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
176.4835164835165,2.66455316725216e-08,-3.0783494819918663e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
177.48626373626374,2.5420270555989295e-08,-3.2849720857195926e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
178.48901098901098,2.424064286960769e-08,-3.41313355029341e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
179.49175824175825,2.310271858349896e-08,-3.454831478747523e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
180.4945054945055,2.19985713546072e-08,-3.4405142784352947e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
181.49725274725276,2.0919901907655806e-08,-3.404218549927371e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
182.5,1.986131424791643e-08,-3.3520467787074835e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
183.50274725274724,1.881741238066064e-08,-3.2901014502593602e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
184.5054945054945,1.7782800311160005e-08,-3.224485050066729e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
185.50824175824175,1.675208204468617e-08,-3.1613000636133236e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
186.51098901098902,1.5719861586510676e-08,-3.1066489763828696e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
187.51373626373626,1.4680742941905177e-08,-3.0666342738590993e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
188.5164835164835,1.3629330116141239e-08,-3.047358441525741e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
189.51923076923077,1.2634698303410421e-08,-3.0488480948998285e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
190.52197802197801,1.1968421241160655e-08,-3.054608630553001e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
191.52472527472528,1.177877333148855e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
192.52747252747253,1.1811674156679832e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
193.53021978021977,1.1863492804851307e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
194.53296703296704,1.179085520855448e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
195.53571428571428,1.1453906019562586e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
196.53846153846155,1.1318271399033732e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
197.5412087912088,1.1223648694819483e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
198.54395604395603,1.0986818526180039e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
199.5467032967033,1.0550704386610516e-08,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
200.54945054945054,9.915790419742404e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
201.5521978021978,9.510421028177526e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
202.55494505494505,9.06891984719857e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
203.5576923076923,8.5920629378898e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
204.56043956043956,8.08062636133548e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
205.5631868131868,7.576310348198966e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
206.56593406593407,7.1221301273199105e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
207.5686813186813,6.697543623218387e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
208.57142857142856,6.313411757732006e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
209.57417582417582,5.980595452698378e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
210.57692307692307,5.649952115355862e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
211.57967032967034,5.341357389453968e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
212.58241758241758,5.066509718111362e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
213.58516483516485,4.828536673991628e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
214.5879120879121,4.613329739414252e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
215.59065934065933,4.351734659683791e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
216.5934065934066,4.107397186954634e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
217.59615384615384,3.880894726956799e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
218.5989010989011,3.6728046854202756e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
219.60164835164835,3.4837044680750772e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
220.6043956043956,3.3141714806512007e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
221.60714285714286,3.1647831288786446e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
222.6098901098901,3.0361168184874204e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
223.61263736263737,2.928749955207523e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
224.6153846153846,2.8428415965040007e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
225.61813186813185,2.724787455836329e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
226.62087912087912,2.614336694671339e-09,-3.0560661335118587e-12,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
